"samplesize","type","kurtx.x1","skewx.x1","rmall.SWA_mean.BM3.1","rmall.SWA_mean.SQM.1","rmall.SWA_mean.BM2.1","rmall.SWA_mean.WM.1","rmall.SWA_mean.BWM.1","rmall.SWA_mean.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.BM3.1","rmall.SWAHLM_mean.SWAHLM2_16.SQM.2","rmall.SWAHLM_mean.SWAHLM2_16.BM2.1","rmall.SWAHLM_mean.SWAHLM2_16.WM.1","rmall.SWAHLM_mean.SWAHLM2_16.BWM.1","rmall.SWAHLM_mean.SWAHLM2_16.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.median.1","rmall.SWAHLM_mean.SWAHLM3_16.MH.1","rmall.SWAHLM_mean.SWAHLM3_16.WM.1","rmall.SWAHLM_mean.SWAHLM3_16.BWM.1","rmall.SWAHLM_mean.SWAHLM3_16.TM.1","rmall.SWAHLM_mean.SWAHLM3_16.median.1","rmall.SWAHLM_mean.SWAHLM4_16.MH.1","rmall.SWAHLM_mean.SWAHLM4_16.WM.1","rmall.SWAHLM_mean.SWAHLM4_16.BWM.1","rmall.SWAHLM_mean.SWAHLM4_16.TM.1","rmall.SWAHLM_mean.SWAHLM4_16.median.1","qmall.CDF_SWA_mean.pc_meanBM3.1","qmall.CDF_SWA_mean.pc_meanSQM.1","qmall.CDF_SWA_mean.pc_meanBM2.1","qmall.CDF_SWA_mean.pc_meanWM.1","qmall.CDF_SWA_mean.pc_meanBWM.1","qmall.CDF_SWA_mean.pc_meanTM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM3.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.SQM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM2.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.median.1","rvarall.SWAvar.BM3.1","rvarall.SWAvar.SQM.1","rvarall.SWAvar.BM2.1","rvarall.SWAvar.WM.1","rvarall.SWAvar.BWM.1","rvarall.SWAvar.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.MH.1","rvarall.SWAHLM_var.SWAHLM2_31256.WM.1","rvarall.SWAHLM_var.SWAHLM2_31256.BWM.1","rvarall.SWAHLM_var.SWAHLM2_31256.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.median.1","rvarall.SWAHLM_var.SWAHLM3_31256.WM.1","rvarall.SWAHLM_var.SWAHLM3_31256.TM.1","rvarall.SWAHLM_var.SWAHLM3_31256.median.1","rvarall.SWAHLM_var.SWAHLM4_31256.WM.1","rvarall.SWAHLM_var.SWAHLM4_31256.TM.1","rvarall.SWAHLM_var.SWAHLM4_31256.median.1","qvarall.CDF_SWA_var.pc_varBM3.1","qvarall.CDF_SWA_var.pc_varSQM.1","qvarall.CDF_SWA_var.pc_varBM2.1","qvarall.CDF_SWA_var.pc_varWM.1","qvarall.CDF_SWA_var.pc_varBWM.1","qvarall.CDF_SWA_var.pc_varTM.2","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.MH.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.BWM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.median.1","rtmall.SWAtm.MH.1","rtmall.SWAtm.WM.1","rtmall.SWAtm.BWM.1","rtmall.SWAtm.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.WM.1","rtmall.SWAHLM_tm.SWAHLM2_741.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.median.1","rtmall.SWAHLM_tm.SWAHLM3_741.WM.1","rtmall.SWAHLM_tm.SWAHLM3_741.TM.1","rtmall.SWAHLM_tm.SWAHLM3_741.median.1","qtmall.CDF_SWA_tm.pc_tmMH.1","qtmall.CDF_SWA_tm.pc_tmWM.1","qtmall.CDF_SWA_tm.pc_tmBWM.1","qtmall.CDF_SWA_tm.pc_tmTM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.median.2","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.median.1","rfmall.SWAfm.MH.1","rfmall.SWAfm.WM.1","rfmall.SWAfm.BWM.1","rfmall.SWAfm.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.WM.1","rfmall.SWAHLM_fm.SWAHLM2_312.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.median.1","qfmall.CDF_SWA_fm.pc_fmMH.1","qfmall.CDF_SWA_fm.pc_fmWM.1","qfmall.CDF_SWA_fm.pc_fmBWM.2","qfmall.CDF_SWA_fm.pc_fmTM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.WM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.TM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.median.1"
4096,1,8.39999999999999,1.90756630148484,9,2,12,7,18,33,5,4,10,11,15,25,45,1,6,16,19,36,3,8,13,14,24,27,17,32,28,39,43,23,22,31,30,38,42,46,21,29,35,40,44,20,26,34,37,41,24,16,26,20,28,31,15,19,29,30,34,22,27,33,21,23,25,13,2,14,6,8,10,1,5,9,7,32,4,17,18,3,11,12,1,5,8,9,3,7,10,2,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,6,5,3,4,7,11,11,11,11,11,11,11
4096,1,8.60000000000003,1.93893643553387,9,2,12,7,17,33,5,4,10,11,15,24,45,1,6,16,18,37,3,8,13,14,25,31,20,30,29,40,43,23,22,28,32,36,42,46,19,27,39,38,44,21,26,34,35,41,24,17,26,18,28,31,16,19,29,30,34,22,27,33,21,23,25,14,2,13,4,9,5,1,3,8,11,32,7,15,20,6,10,12,1,5,8,9,2,7,10,3,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,8.80000000000001,1.96973844439194,8,2,12,6,18,33,5,4,10,11,14,24,45,1,7,16,19,37,3,9,13,15,25,29,20,32,27,38,43,23,22,30,31,39,42,46,17,28,36,40,44,21,26,34,35,41,24,16,26,18,28,31,15,19,29,30,34,22,27,33,20,23,25,13,2,12,3,5,7,1,4,8,10,32,6,17,21,9,11,14,1,5,8,9,3,7,10,2,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,9,2,8,2,12,6,19,34,5,4,10,11,14,25,45,1,7,15,20,38,3,9,13,16,27,30,17,32,24,39,43,23,22,31,29,37,41,46,21,26,36,40,44,18,28,33,35,42,24,15,26,18,28,31,13,19,29,30,34,21,27,33,20,23,25,17,2,11,6,4,8,1,3,7,5,32,9,14,22,10,12,16,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,9.19999999999997,2.02974661062705,8,1,12,6,19,35,5,4,10,11,14,23,45,2,7,15,20,37,3,9,13,16,26,31,21,32,29,40,43,22,24,30,28,38,42,46,17,27,36,39,44,18,25,33,34,41,24,13,26,18,28,31,16,19,29,30,34,21,27,33,20,23,25,17,1,14,3,6,7,4,2,5,9,32,8,11,22,10,12,15,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,9.39999999999998,2.05900185083196,9,1,12,6,19,36,5,4,10,11,15,26,45,2,7,16,20,39,3,8,13,17,27,24,21,33,31,41,43,22,23,29,30,37,42,46,14,25,35,38,44,18,28,32,34,40,23,12,26,18,28,31,13,19,29,30,34,21,27,33,20,22,24,17,4,15,1,2,6,5,3,7,8,32,9,11,25,10,14,16,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,9.59999999999997,2.08778756086947,9,1,12,6,20,36,4,5,10,11,16,28,45,2,7,17,21,40,3,8,15,18,31,22,19,32,29,39,43,23,25,26,30,37,42,46,14,27,35,38,44,13,24,33,34,41,23,13,26,18,28,32,14,19,29,31,34,21,27,33,20,22,25,16,4,17,2,3,9,7,1,10,8,30,6,11,24,5,12,15,4,6,8,9,2,7,10,1,3,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,9.8,2.11612402036781,9,1,14,6,23,36,5,4,10,11,16,27,45,3,8,17,24,39,2,7,15,18,29,21,19,32,28,38,43,22,20,30,31,37,42,46,12,26,34,40,44,13,25,33,35,41,24,14,26,18,28,32,13,19,29,31,34,21,27,33,20,23,25,17,4,16,6,9,2,3,1,7,10,30,5,12,22,8,11,15,4,6,8,9,2,7,10,1,3,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,9.99999999999999,2.14403010022796,11,1,15,8,23,36,7,6,12,13,19,25,45,3,10,20,24,40,2,9,18,21,27,22,14,32,26,38,43,17,16,31,28,37,41,46,5,29,35,39,44,4,30,34,33,42,24,12,26,17,28,32,11,18,30,31,34,21,27,33,20,23,25,19,6,16,2,10,4,5,1,9,8,29,3,14,22,7,13,15,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,10.2,2.17152339599684,11,1,17,8,23,35,5,4,12,13,19,25,45,2,10,20,24,40,3,9,18,21,26,22,16,32,27,38,43,14,15,31,30,37,42,46,6,29,33,39,44,7,28,36,34,41,24,13,26,18,28,32,9,17,29,31,34,20,27,33,19,23,25,21,7,16,2,12,5,3,1,6,10,30,4,15,22,8,11,14,2,5,8,9,3,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,10.4,2.19862034540709,12,1,17,7,23,34,5,4,13,11,20,25,45,2,10,19,24,40,3,9,18,21,26,22,6,33,28,38,43,16,8,30,29,36,42,46,15,31,32,39,44,14,27,37,35,41,24,11,26,18,28,31,7,17,29,30,34,20,27,33,19,23,25,22,6,16,2,15,5,3,1,8,10,32,4,14,21,9,13,12,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,10.6,2.22533633232504,12,1,16,8,22,33,5,4,13,14,19,25,45,3,11,18,23,40,2,10,17,20,26,24,9,32,28,38,43,21,15,30,31,37,42,46,7,29,34,39,44,6,27,35,36,41,22,8,26,17,28,31,6,16,29,30,34,20,27,33,19,21,23,25,4,18,2,15,11,3,1,7,9,32,5,12,24,10,13,14,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,10.8,2.25168577898244,12,1,14,7,21,33,5,4,11,13,18,26,45,3,9,17,22,40,2,8,16,19,27,24,15,31,30,37,43,23,20,29,32,34,42,46,10,28,36,38,44,6,25,39,35,41,22,7,26,16,28,31,3,14,29,30,34,19,27,33,18,21,23,24,6,20,2,11,8,4,1,10,12,32,5,13,25,9,17,15,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,11,2.27768222806872,12,2,16,7,22,33,5,4,11,10,19,26,45,3,9,18,23,40,1,8,17,20,28,25,14,30,31,36,43,21,15,29,32,34,42,46,13,27,37,39,44,6,24,38,35,41,22,4,25,13,28,31,3,15,29,30,34,19,27,33,16,21,23,26,5,20,1,10,7,6,2,11,12,32,8,14,24,9,17,18,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,11.1999999999999,2.30333841601573,11,1,14,6,22,33,5,4,10,9,20,27,45,2,7,19,23,39,3,8,18,21,30,24,15,32,29,35,43,17,16,28,31,34,42,46,12,25,36,37,44,13,26,38,40,41,21,3,25,12,28,31,4,14,29,30,34,18,27,32,17,20,22,26,7,23,1,16,6,5,2,11,13,33,10,9,24,8,15,19,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,11.4,2.32866633860425,10,1,14,6,23,33,5,4,9,11,19,27,45,2,7,17,24,40,3,8,16,20,30,22,15,32,25,36,43,21,18,26,29,35,42,46,12,28,34,37,44,13,31,38,39,41,19,1,25,8,28,31,2,11,29,30,34,14,26,32,12,17,21,27,9,23,3,15,7,6,4,18,22,33,5,10,24,13,16,20,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,11.6,2.35367730985473,10,1,12,6,22,33,4,5,9,11,19,26,45,3,8,18,23,39,2,7,15,20,29,24,13,32,25,36,43,21,16,30,27,35,42,46,14,31,38,40,44,17,28,34,37,41,17,1,24,7,28,31,2,9,29,30,34,13,27,32,11,16,18,26,8,23,3,15,5,6,4,20,22,33,12,10,25,14,19,21,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,11.8,2.37838201502463,10,2,12,6,21,33,5,4,9,11,15,26,45,3,8,14,22,36,1,7,13,16,28,24,17,32,27,38,43,23,20,31,30,37,42,46,19,29,39,40,44,18,25,34,35,41,17,1,23,4,28,31,2,6,29,30,34,9,27,32,7,14,18,25,12,24,5,20,11,13,3,16,22,33,8,10,26,15,19,21,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,12,2.40279055841865,10,2,12,6,20,33,5,4,9,11,15,26,44,3,7,14,21,36,1,8,13,16,28,25,17,31,27,40,43,24,22,32,30,37,42,46,19,29,38,39,45,18,23,34,35,41,16,1,22,3,28,31,2,6,29,30,34,10,26,32,8,14,18,24,12,27,4,23,15,11,7,20,21,33,9,5,25,13,19,17,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,12.2,2.4269125066197,10,2,12,6,19,33,5,4,9,11,15,25,45,3,7,14,20,36,1,8,13,17,30,21,22,32,31,39,43,27,24,28,29,38,41,46,18,26,37,40,44,16,23,34,35,42,16,1,20,3,27,31,2,4,29,30,34,7,25,32,5,13,18,24,10,26,6,23,17,14,11,21,22,33,9,8,28,12,15,19,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,12.4,2.45075692766633,11,2,12,7,21,34,5,4,9,10,15,28,45,3,8,14,22,37,1,6,13,16,30,20,18,31,24,39,43,26,27,29,32,38,40,46,19,25,36,41,44,17,23,33,35,42,13,1,21,3,26,31,2,4,28,30,34,6,22,32,5,10,15,27,18,25,8,24,16,17,11,19,23,33,9,7,29,12,14,20,2,5,8,9,3,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,12.6,2.47433242663209,11,2,12,6,20,33,5,4,10,9,17,26,45,3,8,15,21,37,1,7,14,18,32,28,16,27,30,39,43,24,22,31,29,38,40,46,19,25,36,41,44,13,23,35,34,42,12,2,16,4,25,31,1,3,26,28,34,6,23,32,5,9,13,30,19,22,11,27,18,20,14,15,21,33,8,7,29,10,17,24,2,5,8,9,3,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,12.8,2.49764717800315,11,1,12,6,21,33,5,4,10,9,18,27,44,3,8,17,22,37,2,7,16,19,31,32,14,29,26,39,43,23,20,28,30,38,41,46,15,25,36,40,45,13,24,34,35,42,10,2,15,4,25,30,1,3,26,28,34,6,21,32,5,8,12,31,19,24,9,27,22,18,13,16,20,33,7,11,29,14,17,23,2,5,8,9,3,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,13,2.52070895519976,11,2,12,6,22,33,5,4,9,10,17,27,44,3,8,14,23,37,1,7,13,18,32,30,16,31,25,39,43,26,19,24,29,38,41,46,20,21,35,40,45,15,28,34,36,42,9,2,14,6,22,29,1,3,24,25,34,4,20,32,5,7,10,31,18,27,11,28,26,17,12,19,21,33,8,15,30,13,16,23,2,5,8,9,3,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,13.2,2.54352515754396,11,2,12,6,20,33,5,4,9,10,15,26,44,3,8,13,19,38,1,7,14,16,32,30,17,31,21,39,43,25,23,27,24,37,41,46,18,29,35,40,45,22,28,34,36,42,9,2,13,6,21,28,1,3,23,25,34,5,16,32,4,7,10,30,18,27,12,26,29,17,11,22,24,33,8,19,31,14,15,20,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
4096,1,13.4,2.5661028349387,11,2,12,6,19,33,5,4,9,10,15,22,44,3,8,13,18,38,1,7,14,16,30,28,17,32,23,39,43,26,25,31,24,37,41,46,21,29,36,40,45,20,27,34,35,42,8,2,12,5,20,26,1,3,21,24,34,6,15,31,4,7,9,32,23,29,13,28,27,17,11,18,19,33,10,22,30,16,14,25,2,5,8,9,3,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,6,5,2,4,7,11,11,11,11,11,11,11
4096,1,13.6,2.58844871049157,11,2,12,6,19,33,5,4,9,10,15,24,44,3,8,13,18,39,1,7,14,16,27,28,17,32,25,38,43,29,22,31,30,37,41,46,21,26,36,40,45,20,23,34,35,42,8,2,10,4,15,24,1,3,17,21,34,6,13,30,5,7,9,31,19,29,16,28,27,14,11,22,25,33,12,23,32,18,20,26,2,5,8,9,3,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,6,5,2,4,7,11,11,11,11,11,11,11
4096,1,13.8,2.61056920128876,11,2,12,6,19,33,5,4,9,10,15,23,44,3,8,13,18,39,1,7,14,16,25,29,21,31,30,38,43,27,22,28,32,37,41,46,20,26,36,40,45,17,24,34,35,42,8,2,10,5,14,22,1,3,15,18,34,6,12,29,4,7,9,31,21,28,17,27,30,16,13,23,24,33,11,25,32,19,20,26,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,6,7,2,4,5,11,11,11,11,11,11,11
4096,1,14,2.632470437501,11,2,12,7,19,33,5,4,10,9,15,22,44,3,8,13,18,39,1,6,14,16,26,27,21,30,29,38,43,25,23,31,32,37,41,46,20,28,35,40,45,17,24,34,36,42,8,2,10,5,13,20,1,3,14,18,34,6,12,29,4,7,9,31,22,27,17,26,30,21,15,23,25,33,11,24,32,16,19,28,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,6,7,2,4,5,11,11,11,11,11,11,11
4096,1,14.2,2.65415827998245,11,2,12,7,19,33,5,4,10,9,15,22,44,3,8,13,18,39,1,6,14,16,27,23,21,31,29,38,43,25,24,30,32,37,42,46,20,28,36,40,45,17,26,34,35,41,8,2,10,6,13,18,1,3,14,15,34,5,11,26,4,7,9,31,25,28,19,29,30,21,16,23,24,33,12,22,32,17,20,27,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,14.4,2.6756383365054,11,3,12,8,20,33,5,4,10,9,15,23,44,2,7,13,19,37,1,6,14,16,27,22,21,32,28,39,43,29,25,30,31,38,42,46,18,26,35,40,45,17,24,34,36,41,8,2,10,6,13,16,1,4,14,15,34,5,11,24,3,7,9,31,26,27,19,29,30,22,18,23,25,33,12,21,32,17,20,28,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,14.6,2.69691597675802,11,3,12,8,21,33,6,4,10,9,15,23,44,2,7,13,20,37,1,5,14,16,29,19,22,32,25,38,43,27,24,30,31,39,42,46,18,26,36,40,45,17,28,34,35,41,8,3,10,6,12,16,1,4,13,14,34,5,11,23,2,7,9,31,28,26,19,29,30,22,17,24,25,33,15,21,32,18,20,27,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,14.8,2.71799634621836,11,3,12,8,22,33,5,4,10,9,15,25,43,2,6,13,21,38,1,7,14,16,29,19,20,32,26,37,44,23,24,28,31,39,42,46,18,27,36,40,45,17,30,34,35,41,9,3,10,6,13,15,1,4,12,14,34,5,11,19,2,7,8,31,28,27,18,29,30,24,17,25,23,33,16,20,32,22,21,26,4,5,8,9,2,7,10,1,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,15,2.73888437900616,11,3,12,8,18,33,5,4,9,10,15,23,43,1,6,13,17,38,2,7,14,16,27,21,19,32,24,37,44,26,25,29,30,39,42,46,20,28,35,40,45,22,31,34,36,41,8,3,10,6,13,15,1,4,12,14,34,5,11,16,2,7,9,30,26,24,19,29,31,23,21,27,25,33,17,20,32,18,22,28,4,6,8,9,2,7,10,1,3,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,15.2,2.75958480980281,11,3,12,8,18,31,5,4,10,9,15,21,43,2,6,13,17,38,1,7,14,16,26,23,19,32,28,37,44,25,24,30,27,39,42,46,22,29,35,40,45,20,33,34,36,41,9,3,10,6,13,15,1,4,12,14,34,5,11,16,2,7,8,31,27,28,20,29,30,25,18,26,23,33,17,19,32,21,22,24,3,5,8,9,2,7,10,1,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,15.3999999999999,2.78010218492096,11,3,12,8,18,31,5,4,10,9,15,21,43,2,6,13,17,37,1,7,14,16,26,23,20,33,27,39,44,24,25,30,28,38,42,46,22,29,35,40,45,19,32,34,36,41,9,4,10,6,13,15,1,3,12,14,34,5,11,16,2,7,8,30,28,27,19,31,29,26,18,25,24,33,17,23,32,20,21,22,4,5,8,9,2,7,10,1,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,15.6,2.80044087259686,11,3,12,8,18,29,5,4,10,9,15,20,43,2,7,13,17,37,1,6,14,16,23,25,19,33,27,39,44,26,22,31,28,38,42,46,24,32,36,40,45,21,30,34,35,41,9,3,10,6,13,15,1,4,12,14,34,5,11,16,2,7,8,30,27,28,20,31,29,25,19,26,24,33,18,23,32,17,21,22,4,5,8,9,2,7,10,1,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,15.8,2.82060507257085,11,3,12,6,18,29,5,4,10,9,15,19,43,2,8,13,17,37,1,7,14,16,22,26,23,33,27,39,44,25,24,32,28,38,42,46,21,31,36,40,45,20,30,34,35,41,9,4,10,6,13,15,1,3,12,14,33,5,11,16,2,7,8,30,26,27,23,31,29,24,20,28,25,34,17,22,32,18,19,21,4,6,8,9,2,7,10,1,3,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,16,2.84059882501572,11,2,12,6,18,27,5,4,10,9,15,19,43,3,8,13,17,36,1,7,14,16,23,22,26,33,28,39,44,24,25,32,30,38,42,46,21,31,37,40,45,20,29,35,34,41,9,5,10,6,13,15,1,3,12,14,33,4,11,16,2,7,8,30,26,25,23,32,29,24,21,27,28,34,17,22,31,18,19,20,4,5,8,9,2,7,10,1,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,16.2,2.86042601886603,11,2,12,7,18,27,5,4,10,9,15,20,43,3,8,13,17,35,1,6,14,16,24,22,23,33,29,38,44,25,26,31,34,39,42,46,21,30,37,40,45,19,28,32,36,41,9,5,10,6,13,15,1,3,12,14,33,4,11,16,2,7,8,29,28,27,23,32,30,24,21,26,25,34,18,22,31,17,19,20,4,5,8,9,2,7,10,1,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
