"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
3686400,1,12.6,2.47433242663209,0.175302093753489,0.140735521408355,0.172942361287369,0.138838111487768,0.247688573480987,0.198916782184646,0.259753921556761,0.208618064921391,0.386279311956964,0.310390595459675,0.750800655814943,0.603912512577492,0.180385857727903,0.144820275450293,0.178855347889929,0.143588798829655,0.248515131531524,0.199582127653088,0.264002177442982,0.212034665855381,0.382710745508326,0.307516994401506,0.518119174635869,0.416509505381731,1.22788046249264,0.988443020046893,0.165118596023624,0.132553538001082,0.249749759252468,0.200575201622502,0.347638705167299,0.279302466294642,0.392024529910483,0.315012781326224,0.612121727955423,0.492200135342806,0.165383096066115,0.132764267449703,0.232218024032796,0.186481274380248,0.307185335678272,0.246760357582457,0.314746466118913,0.252842275873542,0.40773789601769,0.327658592646492,0.880085813237271,0.381936601409971,0.797670745644967,0.347015621156462,1.1663366397856,0.502726209359457,1.16425357939091,0.501910584488368,1.82442026577705,0.776552485675573,2.7432313477532,1.15321072894558,0.808833134073042,0.351777135991112,1.2009211412011,0.517217757076416,1.81003195985652,0.77071598049936,1.88279543807957,0.800710564314657,3.08910700893477,1.29381229506784,1.11586763897314,0.481482588474622,1.35150480926561,0.580212314274719,1.56239031596082,0.667909015327197,0.966576494826003,0.41862197712976,1.02261893905251,0.442268277492885,1.05852224704443,0.457344392938351,2.87737145825737,0.549524974555958,4.38761445417159,0.788224497785301,7.82494670019791,1.28391201783411,10.0513392422413,1.58624258058972,5.10415161377997,0.895594138852762,7.36548469609871,1.21987280425652,10.3998722832482,1.63220710587502,4.48862990513867,0.803376356970493,4.68262054053603,0.832673702376684,4.79891747071937,0.850218855636274,10.1069718952025,0.982474590153402,15.9372167116137,1.4233088867609,34.6511123637532,2.71910370320958,37.7957200922539,2.9275864312327,15.9382272789086,1.42337832319334,18.5463541446799,1.61146047658431,20.5435424359994,1.75364156309805
3686400,1,12.8,2.49764717800315,0.176017860091074,0.140865971883723,0.173583920019439,0.138919315503124,0.248538369559173,0.198973816541057,0.260566357231301,0.208614896115713,0.387345112989443,0.310268347576926,0.752319873054454,0.603222931268837,0.18114428848959,0.144973972039003,0.179499810520696,0.143657623395459,0.249515782048068,0.199756694675033,0.2649952570354,0.212164036843374,0.38423190932351,0.307770376682727,0.520241717566974,0.416894947909491,1.23428925803055,0.990450224087842,0.1658660892165,0.132735148163659,0.250897975404723,0.200864730054953,0.349309197014546,0.279761614056809,0.393945087151251,0.315562244468385,0.615492482021237,0.493352941314921,0.166193483803561,0.132998833375454,0.233387707669515,0.186831760565068,0.308798613539795,0.247277897278409,0.31640581797715,0.253376302010759,0.410058165663116,0.328484787152958,0.888833070986207,0.38317369011731,0.805034081596949,0.347843159134903,1.17696618104555,0.503854075476784,1.17400521913205,0.502648659495389,1.83891570082092,0.777157998345228,2.76318895595695,1.15284529134874,0.816141218640392,0.352568986083421,1.21125495261879,0.518149504039114,1.82608978905777,0.771904903471417,1.89957346059908,0.801966654906185,3.12012736524784,1.29704555396079,1.12639431815073,0.482685079529115,1.36456719162422,0.581686116851798,1.57821153626063,0.669952935974955,0.976120906189847,0.419813536461529,1.03285705171511,0.443540948729322,1.06914986281475,0.458769880560778,2.92040531656953,0.551421376061586,4.45070588974198,0.789772978722833,7.94060246030444,1.28619953362708,10.1972739305251,1.58773008026186,5.17321336726081,0.896659317170481,7.46695186010391,1.2210622631533,10.5504393125473,1.63393900256223,4.54886775264262,0.804536085634821,4.74588542928776,0.833787445435244,4.86364712400965,0.851226836049342,10.3172328997197,0.983531894554664,16.2648307120949,1.42256230930796,35.3879680769223,2.71538879769658,38.5974644632711,2.92388883597349,16.2775734341927,1.42353218511421,18.9539674657888,1.61237677152123,21.0065601677874,1.7545820009026
3686400,1,13,2.52070895519976,0.176732756607203,0.140998250994583,0.174224587088215,0.138994579700806,0.249387457854761,0.199029649159793,0.26137804157883,0.208610836799956,0.388410472225262,0.310149207145604,0.753839156883995,0.602543854736458,0.181899339025189,0.145125558657229,0.180275823489581,0.143827280763313,0.250510718845596,0.199928736549556,0.266058432595273,0.212351145902043,0.385742096097264,0.308015717558587,0.522347490607399,0.417273660222395,1.24053848318932,0.992332826844695,0.16663288980246,0.132932783932312,0.252051849539603,0.201159618586287,0.350967488295918,0.280212723988195,0.395851297242085,0.316099318373645,0.61882994452525,0.494475775646021,0.166912164817243,0.133157613067486,0.234501019361119,0.187138577487469,0.310400901636077,0.247786972544607,0.318053917801332,0.253902789687771,0.412267559544353,0.329226784592394,0.897506112998386,0.384265830754312,0.812217384723149,0.348681576380861,1.1874973773478,0.504855946174394,1.18358623441387,0.50322881085366,1.85324804720933,0.777674421268734,2.78286744945395,1.15271667366221,0.823392097689072,0.353349925622256,1.22148928211023,0.518950144400311,1.84197043320209,0.772988337381206,1.91616497277075,0.803216957329286,3.15092367271134,1.30023264807992,1.1367169928773,0.483868608849662,1.37750393913961,0.58315539400379,1.59353751219886,0.671748211414152,0.985613759257592,0.421017826392535,1.04300384508871,0.444887126335596,1.07965684178245,0.460202735899767,2.96327827551432,0.553100609887505,4.51370968467645,0.791349297648729,8.05667330799495,1.28796936627491,10.3438067557095,1.58932166150499,5.24215910568367,0.897601462632651,7.5688114280079,1.22185564146953,10.7009914069212,1.63541473963486,4.60894443533171,0.805295590705901,4.80931059039689,0.834809684755433,4.92863194815968,0.852254541464161,10.5307875797481,0.984284659120257,16.597569143892,1.42217372871856,36.1364583308779,2.7105979623389,39.4124404942672,2.91897389795915,16.6196113928269,1.42371244510272,19.3668435066273,1.61277400201213,21.4767297098287,1.75532462501506
3686400,1,13.2,2.54352515754396,0.177446628208037,0.141135515558015,0.174864228261148,0.139080450624602,0.250235637788614,0.19909508527544,0.262188785350591,0.208614312973486,0.389475117534509,0.310042391041357,0.755358089811612,0.601883383980698,0.182651351899813,0.145278862587357,0.181038020829241,0.143993301971518,0.251500228562466,0.200102509669036,0.267100924112437,0.212528556329594,0.387241628737882,0.308261402066394,0.524436867010185,0.41765039511664,1.24704169534074,0.994436436719376,0.167466688512166,0.133190785975779,0.253238832860668,0.20148480837919,0.352613450820293,0.28066193345156,0.397743224291558,0.316633520085159,0.621927661764333,0.49541584600418,0.167715478000506,0.133387392312901,0.235656543444005,0.187482808646919,0.311992036546291,0.248291033828846,0.319690435512903,0.254424755733007,0.414434930364765,0.329939136039603,0.906149690726008,0.38541602880178,0.819373840896629,0.349311141965055,1.19799934606347,0.505787047290324,1.19312733739159,0.503728134903077,1.86755853893036,0.778184435636758,2.80254792659839,1.15233376054326,0.830687969933931,0.354022315512741,1.23174276667395,0.519622367410982,1.85781325695561,0.774186555479858,1.93271868283506,0.804386087365875,3.18157726148874,1.30274842349725,1.1470367203401,0.484805469290555,1.39040284917925,0.584603172318979,1.60891064534547,0.673373520178335,0.995076997669914,0.42223013030296,1.05311609079825,0.446192212891366,1.09020904447882,0.461467053466024,3.00642182963864,0.554661269080022,4.57699217832071,0.792723565953736,8.17288405374105,1.28950882669302,10.4904909844277,1.59076150675665,5.31082437120475,0.898334398590508,7.67081193133368,1.22283332011038,10.8525290390173,1.63639942942071,4.669447645794,0.806037646546898,4.87283324387606,0.835862373073452,4.99435624467125,0.853430281910082,10.7455933253736,0.985053677435771,16.9318118376813,1.42165747135507,36.8855134821118,2.70625989916771,40.2273506466487,2.91380315731611,16.9638802171516,1.42374780380919,19.7815998204199,1.61349081599812,21.9472513162534,1.75614661287541
3686400,1,13.4,2.5661028349387,0.178159333966368,0.141271575673392,0.175502721730632,0.139163853438165,0.251082726535398,0.19916075342306,0.262998416144659,0.208623378901162,0.390538800175668,0.309940008044259,0.756876289226259,0.601247824548075,0.183400209474182,0.145429803104689,0.181709600511055,0.144089925385413,0.252484353088096,0.20027453182166,0.268104172805625,0.212677958655418,0.388730699048175,0.308504447697256,0.526510158368881,0.418022454486035,1.25343340529131,0.996454868250315,0.16822375269136,0.133385926089834,0.254376243153633,0.201776687000467,0.354247333992672,0.281105582675088,0.39962117962312,0.317158130511553,0.625126175196999,0.496443131716261,0.168496865156563,0.133603971113156,0.236794612679885,0.187815777627525,0.31357188403121,0.248790107923501,0.321315540000282,0.254940707346327,0.416651322147639,0.330690686873524,0.91476767656006,0.386487822351799,0.826553114700467,0.350134114048415,1.20847556710174,0.506807137583635,1.20270746285608,0.504445904365014,1.88185110900278,0.778641697778768,2.82223555033366,1.15240299483905,0.837896154707339,0.354888121966808,1.24191829258888,0.520431526250749,1.87362275957732,0.775477164526937,1.94923935991343,0.805586953573862,3.21210145328904,1.30583273825487,1.15733537529307,0.485932936737761,1.40326671676852,0.585927877205806,1.6245338035312,0.675312427085724,1.004511061596,0.423420150982149,1.06319641676946,0.447483080381836,1.10066976295569,0.462825761483693,3.04957863468853,0.556320101875056,4.64032921018516,0.794322576615343,8.2893671750607,1.29161054783721,10.6375550214964,1.59200428016681,5.38008011461436,0.899306729019477,7.77310297159848,1.2235625083231,11.0031806397569,1.63793314926942,4.7298609280102,0.807197934869069,4.93652139555247,0.836975120702072,5.06042085286045,0.854434561317503,10.9617814618429,0.986042918860076,17.2689572409233,1.4210288938683,37.6462445503207,2.70247323648419,41.0553909490459,2.90937362936687,17.3132692096834,1.42406842849158,20.2017490452084,1.61403218607884,22.4242551422989,1.75668796319826
3686400,1,13.6,2.58844871049157,0.178870745850987,0.141409461759721,0.176139956994425,0.139247163111912,0.251928557451718,0.199229292866379,0.263806776911856,0.208633202435071,0.391601292749979,0.3098453083726,0.758393404382455,0.600616370393734,0.184145860469772,0.145583054656395,0.182424244235436,0.14422020203774,0.253463040796487,0.200445102995241,0.269115786368505,0.212837719270407,0.390209362506956,0.308742091095529,0.528567567303081,0.418384049487685,1.25978210792786,0.998446981864263,0.169027464679911,0.133621274015394,0.255535383787392,0.202083702121674,0.355869603027586,0.281538461962286,0.401485462006863,0.317675876509879,0.628364739607426,0.497503150044568,0.169300490589486,0.133836471251156,0.237940165215774,0.188156526406065,0.315140887649836,0.249282037435661,0.32292958749559,0.255448778519318,0.418938129852361,0.331504045967538,0.923313935837474,0.387535559639961,0.833706042091344,0.350869748587601,1.21885483883168,0.507696671808856,1.21219908592013,0.505145162734752,1.89598024993715,0.779192819326759,2.84164038485432,1.15202566361934,0.845085435692539,0.355533521331642,1.25202335316165,0.521237635266315,1.88925540468268,0.776557613997809,1.96557371036999,0.806791409697181,3.24224248241485,1.30886448680575,1.16749647651737,0.486983953352151,1.4160060265251,0.587394227620258,1.63968948354713,0.677075432079501,1.01387437197555,0.424531390279841,1.07318668674656,0.448613021311553,1.11108458598254,0.46415204806379,3.09199361733392,0.557868918901096,4.70282060904955,0.795627441631987,8.40521498721028,1.29330266371589,10.7836305611701,1.5933100752639,5.44881508549051,0.899668920282416,7.87488725221928,1.22466441091019,11.1544015985982,1.63931075236991,4.7902890791258,0.808035476888536,4.99999844723954,0.837576327357808,5.12603166996831,0.855295714587549,11.1814875652067,0.986996038602039,17.6110659642779,1.42055908695751,38.4148207266301,2.6990526497395,41.8919666297658,2.90461292928126,17.6656279805777,1.42408595078861,20.6259826456757,1.61474261772807,22.9058790943947,1.75765521309836
3686400,1,13.8,2.61056920128876,0.179580747583493,0.141548719547599,0.176775833849035,0.139334364329666,0.252772978660867,0.199302486722087,0.264613724610325,0.208648094769488,0.392662387357643,0.309757211130838,0.759909113680009,0.600008577031252,0.184888185776713,0.145733693561987,0.183155912432053,0.144367088220365,0.254436243129222,0.200613706833329,0.270123626218303,0.212998572197841,0.391677693566419,0.308979443343884,0.530609285219369,0.418744504599085,1.26614353855288,1.00045269400054,0.169771835456862,0.133809751118548,0.25665525333673,0.202365028439639,0.357480510800364,0.281968728811177,0.403336269274915,0.318189096271358,0.63157070083111,0.498544023226229,0.170015850763844,0.134001631138579,0.239031190740014,0.188457848897929,0.316698873935569,0.249765447197545,0.324532423758123,0.255953597522054,0.421084710113478,0.332209472692526,0.931830206854965,0.388592416466289,0.840707659440255,0.351530247236813,1.22920286841535,0.508639166496525,1.2215788938137,0.505569280477629,1.91008098698786,0.77961722201993,2.86103139395226,1.15174208194693,0.852209956092587,0.356260915485007,1.26206511476213,0.521878378683416,1.90484666766997,0.777584258839943,1.98186629384224,0.808016595721658,3.2725003421445,1.3114547892863,1.17763185813797,0.488040987826456,1.42870600241295,0.588609517086866,1.65482906991233,0.6786618458402,1.02317192810083,0.425623003767553,1.0831421740163,0.449988701739673,1.12157654401147,0.465425487619036,3.13428914901001,0.559279651935606,4.76530730035799,0.796837289497746,8.52172075450068,1.29466745879523,10.9306828595839,1.59479269893153,5.51800567999934,0.900560983068785,7.97723863192164,1.22539093234959,11.3060962209526,1.6403195629407,4.85084843317438,0.808979858337794,5.06372723858344,0.838374997793759,5.19149628308961,0.855991589734399,11.4021645391625,0.987999409308915,17.9546791584694,1.42034473379966,39.1868578344222,2.69501186188673,42.7321282271754,2.90039432306773,18.0183897179395,1.42444415542111,21.0528911649325,1.61519896586586,23.3912679753137,1.75903290584204
3686400,1,14,2.632470437501,0.180289233610277,0.141687267272635,0.177410261484586,0.139421762425406,0.253615851778053,0.199375644341199,0.265419128994285,0.208663524327838,0.393721893935716,0.309673158420904,0.761423122209779,0.599412363826782,0.185627239080742,0.145884235364601,0.183853660429395,0.144490973899107,0.255404074763646,0.200783215418157,0.271120097053619,0.213152403910699,0.393135914024823,0.309212435278587,0.532635645555928,0.419098163142059,1.27235704602688,1.00235092495889,0.170536622667197,0.134016834489872,0.257781740174596,0.202653673637381,0.359079788943109,0.282393881057992,0.405173628561829,0.318691529620561,0.634768353479334,0.499578850768415,0.170869850484509,0.134278862357984,0.240194997423911,0.188815895736436,0.318246028991876,0.250246090483861,0.32612421254071,0.256447807507586,0.423270912863718,0.332945774254622,0.940309551550759,0.389673065672952,0.847767409699823,0.352272015428663,1.2395066786187,0.509620817754638,1.23095111202165,0.506208993432635,1.92412379451024,0.780192186633993,2.88034707623218,1.15150350287492,0.859294800861681,0.356926124229895,1.27205301614581,0.522612131441352,1.92036606769634,0.778741499285426,1.99808429813614,0.809063057906846,3.30262902117391,1.3140113923642,1.18772247527799,0.488939268935492,1.44134757213204,0.58989764088061,1.66996089333819,0.680171612076425,1.03243859552479,0.426797572056784,1.09305085650244,0.45108612560247,1.13186459950006,0.466618235117548,3.17773797439734,0.56078629491043,4.82906465043219,0.798153950013673,8.63908955011075,1.29648867214396,11.07906336889,1.59597335302048,5.58733362870947,0.901505937631402,8.08038923335086,1.22639708495265,11.4584882224859,1.64163903654819,4.91147962325331,0.809568419505189,5.12781571137439,0.839314972440856,5.25777747596912,0.857062946810584,11.6252151569916,0.98889603387625,18.3024522180555,1.41990266628488,39.9715046659891,2.6922484704072,43.5866393130111,2.8960336786042,18.3768728854971,1.42438746635072,21.4852415329083,1.61591679825159,23.883229691612,1.75990463463347
3686400,1,14.2,2.65415827998245,0.180996108169889,0.141829069384133,0.1780431576637,0.139514507585239,0.254457050754139,0.199455405764425,0.266222871515024,0.208686740270368,0.394779638749959,0.309597904141668,0.762935159525993,0.59883412516282,0.186362964691029,0.146038680931487,0.18455579206223,0.144621130251569,0.256366530772604,0.20095312103255,0.27210879407965,0.213306075987694,0.394584134754972,0.309444560091845,0.534646884789985,0.419447513530585,1.2784186336351,1.00414875507826,0.171203242194564,0.134151305766386,0.258846376723158,0.20289965937376,0.360667440054507,0.282815997441021,0.406997680437593,0.319191540185865,0.638071265293413,0.500707327003241,0.171680408028803,0.134523310167167,0.24132971932425,0.189155108002713,0.319782823141176,0.250719924147649,0.32770541072803,0.256939704961942,0.425382907335737,0.333628550550452,0.948730219289823,0.390648275305833,0.854801844863494,0.352974387358978,1.24973480190519,0.510559797627658,1.24030708141222,0.50679891633805,1.93804626440292,0.780526062548523,2.89946420510959,1.1511634810451,0.866371353542516,0.357584942880087,1.28199215593624,0.523320642410338,1.93575265952894,0.779658297305047,2.01416275447589,0.810097691056323,3.33259062880248,1.31701617114886,1.19769067088533,0.489941873298778,1.45389291364261,0.591121626725976,1.68509334070444,0.681802673247136,1.04165474321528,0.427810007953675,1.10288852854953,0.452244648685946,1.14207484020439,0.46779461573485,3.22023170669443,0.562219679119375,4.89190759653432,0.79951560065104,8.75659041381991,1.29798076107902,11.2276221996806,1.59723287349647,5.65654530809525,0.902252154443413,8.18371381101299,1.22756879897343,11.6140852729855,1.64356772007447,4.97214289579288,0.81049198984985,5.19197654519908,0.840305184968124,5.3234975646461,0.857898201610495,11.8503109981833,0.989917669400643,18.6527753753497,1.41965123433235,40.7577183047379,2.68903895790971,44.4423475491606,2.89106262413857,18.7376875603189,1.42487911601422,21.9198012420547,1.61635045562234,24.3766377874427,1.76106808600747
3686400,1,14.4,2.6756383365054,0.18170128445458,0.141970615482446,0.178674447984005,0.139601987002563,0.255296460834394,0.199533335126443,0.267024844331484,0.208708816104094,0.395835463034537,0.309524776186984,0.764444977634181,0.598266146893415,0.187095237319564,0.146189094571243,0.185222300308339,0.144723234066937,0.257323527069084,0.201117471413219,0.273087429958868,0.21345269362297,0.396022364274981,0.309668921945593,0.536643111331005,0.419785683042055,1.28470978792913,1.00612389252628,0.171955345248235,0.134348061970567,0.259955407634907,0.203176907522543,0.362243902584248,0.283226454222699,0.40880868012261,0.319682646200322,0.641152209486192,0.501656237708915,0.172451469090183,0.134736402301156,0.242437551703669,0.189474429467659,0.321309267951852,0.251188206856582,0.329276028392352,0.257421687467039,0.427416622642595,0.334249296545071,0.95713157927488,0.391642964180794,0.861729128947826,0.353600724691152,1.25994543042769,0.511355895721819,1.24956985941728,0.507354246777,1.9519644664328,0.780944833599734,2.9186119013846,1.15110464494385,0.873366357038212,0.358307833707962,1.29186308220089,0.524066293376867,1.95112297285229,0.780642203556132,2.03022611577582,0.811186357092664,3.36240603173646,1.31951072383647,1.20765961675159,0.490782033306824,1.46641525009851,0.592328409014033,1.7002274996457,0.683391827160424,1.05081801105224,0.42875732844217,1.11270317210962,0.45331939140861,1.15229880218407,0.468994407597146,3.26254560933357,0.563651222941621,4.95449042317219,0.800786726586811,8.87367896780892,1.29985333475618,11.3755025345424,1.59850080773394,5.72540441018644,0.90321336360208,8.28670817896343,1.2286352883883,11.7671430402127,1.64492153411417,5.03289096645655,0.811545404789643,5.25600169041889,0.841291888610744,5.38899468129819,0.85875456710896,12.0769892037259,0.991038915553641,19.0055190487228,1.41962308958328,41.5491885611425,2.68505315572736,45.3036860950386,2.88666510197337,19.0998789478215,1.42521274520345,22.3575922835896,1.6169794656221,24.8750960566046,1.76200263641788
