"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
1843200,1,9.8,2.11612402036781,0.165321460063371,0.139252093000226,0.163981411046728,0.138123495921374,0.235885922751192,0.198767292717221,0.248460621886367,0.209379500629058,0.371539235088458,0.313272578001761,0.729885372119918,0.616141213029443,0.169472871817293,0.142752408539982,0.168390679949842,0.141838984238992,0.23393285153802,0.197118198059101,0.24882577458544,0.209684042002947,0.36021127641314,0.303701497278404,0.48650845461357,0.410390541488816,1.13031493815413,0.954970168944889,0.1536976649433,0.129451554284658,0.232323561802322,0.195764482037158,0.322450145109284,0.271825867084489,0.363078975151162,0.306128398660578,0.562015224633162,0.474210029379394,0.153171860334065,0.129011041883258,0.214664302177259,0.180863543235438,0.28308427299973,0.238595234492888,0.289962337991312,0.244400354851732,0.373612328253185,0.315025185289091,0.752350474501934,0.362829884135762,0.691228744026882,0.333877964675878,1.01126003011777,0.485301229333278,1.02249218015082,0.490787969598613,1.61331200059298,0.767260345836119,2.45320828333441,1.15584653619214,0.701241201736432,0.338693935886433,1.04889888023191,0.502914544481706,1.5751430431838,0.749482461192543,1.63745702276577,0.778287401899284,2.64160302581413,1.24235177004902,0.96167687522049,0.462026904135935,1.15973063253239,0.555382571178952,1.33415233036311,0.636907651564788,0.825996149394678,0.397863307655898,0.872383929460456,0.41988784907101,0.902198805003002,0.434063875209659,2.27638275216133,0.520817861144313,3.50528898489658,0.760720646060019,6.20938725478289,1.24764410887965,8.01162488662097,1.55606639765078,4.1346041870537,0.878040803782153,5.95072011366636,1.20347124628109,8.33918159983302,1.61065395356527,3.64221149618427,0.786228585867273,3.79628568094143,0.814994822496184,3.88755163669959,0.832427706292208,7.29749918638525,0.965113553854687,11.5781138414247,1.42996172047612,24.9820486626026,2.78829385771297,27.2725860865824,3.01224739776865,11.4630400266822,1.41772630979281,13.1946567431683,1.6007859787807,14.4917528206766,1.7364955712439
1843200,1,9.99999999999999,2.14403010022796,0.166020407542794,0.139321311869988,0.16461018710374,0.138139721044463,0.236708744100443,0.198722128618423,0.249248677153653,0.209259674304261,0.372561930693744,0.312969743483896,0.731329099975674,0.615062184875543,0.170267335376889,0.142888410121431,0.1691286448652,0.141937225449325,0.235008740111083,0.197293884972395,0.249947417320803,0.209853958763386,0.361896167403331,0.303997118867123,0.488891660055558,0.410871020415165,1.13790885482336,0.957819021608256,0.154616317249554,0.129744793300209,0.23365676814221,0.196156924450741,0.324314052533511,0.272380284368326,0.365224029129128,0.306797911612671,0.565871882504266,0.475691999784078,0.154020865795704,0.129245276351138,0.215934172347079,0.181264456760671,0.284867405636764,0.239208168029729,0.291796124570232,0.245032406613234,0.376379053523242,0.316182238321255,0.761834384691467,0.364562034470871,0.699087126048754,0.335061452876715,1.02277421288947,0.486908246325037,1.03297617735746,0.491652597994786,1.62898834006365,0.76816656711304,2.47474899852837,1.15567531004098,0.709303212001855,0.339748504025193,1.0602892156925,0.504465623977379,1.59266315149938,0.751196350514829,1.65575370878735,0.780330789009864,2.67455220610531,1.24683306932233,0.973260008255182,0.46386768061181,1.17394987269493,0.557485552569761,1.35100670493026,0.639497367314249,0.836372983557534,0.399645626157718,0.883531400429706,0.42181959734605,0.913729433931325,0.435957655061873,2.31992481088374,0.523262661854428,3.56890016722496,0.763152005929988,6.32437239853919,1.25069417912727,8.15694904281357,1.55818389608083,4.20389588262773,0.879327671306787,6.05088247312253,1.20379117198492,8.48338014180336,1.61258866664309,3.7018922446884,0.787326263604475,3.85866682746766,0.816267699700248,3.95102863049181,0.833390548262061,7.48612208977691,0.96658718201653,11.8694252300901,1.42985611869528,25.6186529488646,2.78234284192439,27.9650101815639,3.00543253070797,11.7610598991388,1.41900021561524,13.5484585698556,1.60161228895715,14.8881002484523,1.73737556648664
1843200,1,10.2,2.17152339599684,0.166723363883421,0.139401588122672,0.16524233133676,0.138161257219648,0.237537032145454,0.198689980662729,0.250041828117242,0.209158693922883,0.373592397430949,0.312685391255578,0.732785261788154,0.614032180066709,0.171060249632328,0.143032060316711,0.169908740421194,0.14206872213766,0.236079863351723,0.197467518613847,0.251067611614702,0.210020559799714,0.363568969208429,0.304287361523121,0.491254794635018,0.411351945904231,1.1451448505583,0.960375472227673,0.155453590318658,0.129970799284164,0.234936744760491,0.196510870390193,0.326162920440404,0.272932785451379,0.367351709223017,0.307454564320138,0.569375239334533,0.476887207174161,0.154761454974882,0.129390588820786,0.217137780759956,0.181607349723835,0.286637612558576,0.239818820994519,0.293616579273703,0.24566176192721,0.378523077088364,0.316817215858169,0.771218879963191,0.3660385573486,0.706785473500589,0.336001480251318,1.03415388133848,0.488351747719893,1.04331899661469,0.492477591867209,1.64443930229178,0.768929220349068,2.49590309055477,1.15515917182192,0.717305661874313,0.340828883624992,1.07155384523695,0.505843783807286,1.60993479980563,0.752990865536113,1.67378914867885,0.782155931383482,2.70704032887655,1.25069987717832,0.984633986902621,0.465324244976942,1.18799411680641,0.559340297852455,1.36787880721345,0.642065725107475,0.846800244426374,0.40131256571597,0.894551531824981,0.423526230722749,0.925113775457304,0.437692893857983,2.36240295336002,0.525650523774792,3.63127172297719,0.765836484466434,6.43823618457047,1.25445680557555,8.30040249705785,1.561111064145,4.27288716970915,0.880853610268333,6.150075375568,1.20579380212935,8.62657516139863,1.61420014207374,3.76137722424328,0.789242472602371,3.9207163918429,0.817710583592261,4.01455331270954,0.834998202749115,7.67742749128029,0.96794394860623,12.1649250083863,1.42922242130828,26.2648189570113,2.77791760150169,28.6680296104633,2.99739089291565,12.0610546099092,1.41881762177905,13.9067272190195,1.602897365713,15.2922153949834,1.73933329081832
1843200,1,10.4,2.19862034540709,0.167429708816873,0.139489005369484,0.165877300078978,0.138194393029495,0.238370009560047,0.198666408968145,0.250839337517337,0.209071913247429,0.374629610767814,0.312421144130046,0.734252328236769,0.613036000750792,0.171851017552782,0.143176634635628,0.170631706871758,0.142159322160199,0.237145666672887,0.197646562361651,0.252163465611992,0.210178246818956,0.365229339015937,0.304567259809814,0.493597767787908,0.411814122647663,1.15227058001658,0.9628662709074,0.156264234111667,0.130179359649689,0.236194438154734,0.196847485858762,0.327996119527119,0.273479757104708,0.369461413877172,0.308106532621146,0.573369289763679,0.478495073171099,0.155550878089495,0.129580608406068,0.218362634410748,0.181972472525468,0.288395358030721,0.240412176504646,0.295424822402719,0.246285473330619,0.381077511650105,0.317802282800206,0.780590117106173,0.367629277974993,0.714779488545067,0.337030941603127,1.04553648483228,0.489829858218706,1.0538590168961,0.493720728248866,1.65995379718671,0.769674304727225,2.51725318638951,1.15516051040397,0.725200715067836,0.342012323656171,1.08274753254352,0.506819911933884,1.62724183272965,0.754650495439755,1.69186543743069,0.783917489076356,2.74019189211224,1.25524855277572,0.995970615798525,0.46693654106101,1.20203884551098,0.561320180740304,1.38447608524801,0.64477822003982,0.857102265043521,0.40305689928383,0.905560601761339,0.425419247427876,0.936671517971887,0.439739741429618,2.4043182223878,0.528086399802547,3.69328789581899,0.767905771573422,6.55310301677212,1.25730234044513,8.44550382476034,1.56368596553344,4.34217559943799,0.882473046948878,6.25031020478176,1.20779363018667,8.76995350711256,1.61563889790381,3.82109252599085,0.790424500326927,3.98330008233105,0.818834256954916,4.07938810610661,0.836165489883768,7.86905083161842,0.969455288448178,12.462845187771,1.42848936180818,26.928770821998,2.77198802394373,29.3915881514094,2.99251217515235,12.3656014268879,1.41915886205522,14.2719621854608,1.60305937144633,15.704372764641,1.74062592987039
1843200,1,10.6,2.22533633232504,0.168138884030131,0.139583257185547,0.166514604291575,0.138234758517776,0.239206975421929,0.198655057419089,0.251640540736561,0.208990015681451,0.375672645359729,0.312175632207401,0.73572891590006,0.612074946220172,0.172639521858654,0.143321144946753,0.171448581370043,0.142333568981832,0.238206088606479,0.197819473138826,0.253294446257117,0.210365469690245,0.366877354369025,0.304858522577328,0.495920793008026,0.412278445058531,1.15938421428194,0.965348379405664,0.157074719231608,0.130391668773416,0.237445610934387,0.197192326295522,0.329815122996723,0.274017114686061,0.371554463533359,0.308744168319964,0.576796168938418,0.479642159918393,0.156467492331329,0.129885192448226,0.219652376701595,0.182395618560995,0.290140641888152,0.2410094372922,0.297219741712177,0.246900981984903,0.383553321756928,0.318734200226102,0.789858691705568,0.369047997286615,0.722581544272464,0.338068134445363,1.05678206700748,0.491073515497665,1.06418960197829,0.494430726985457,1.67523771968806,0.770097603177866,2.53820375201743,1.15511767881834,0.732911161690613,0.342966559224407,1.09372409353385,0.507931739665387,1.64429890824141,0.75636084712561,1.70967826345127,0.785775063094681,2.77251681862505,1.25935751656734,1.00721599151465,0.468570770999501,1.21590822839016,0.563217562440575,1.40085470316568,0.646760967929889,0.867275956166002,0.404556526339175,0.916442557013462,0.426945903173606,0.947909513968238,0.441483412283503,2.44776333477358,0.53027819890191,3.75675743094421,0.769962914488981,6.66804270737216,1.26076748202568,8.59067869439254,1.56618962804155,4.41110122643286,0.88431880987318,6.35064053918828,1.20906643087407,8.91458449619161,1.61700639999224,3.88124910200555,0.791675895095645,4.04594534691119,0.820493049493433,4.14312425589448,0.837201396246059,8.06481088592385,0.970449837681869,12.7649660127877,1.42855303825602,27.5880079999625,2.76484777725874,30.1088458049835,2.98304195620078,12.6725291335263,1.41933822608284,14.637556391045,1.60363479152202,16.1187731080448,1.74277614216827
1843200,1,10.8,2.25168577898244,0.168850386257417,0.139678098039169,0.167153803455144,0.138275412600604,0.24004729676662,0.198645546669001,0.252444837761572,0.208921644384562,0.376720664170227,0.3119406537047,0.737213771369294,0.611132477549474,0.173426085017597,0.143466959739366,0.172243649623711,0.142490199345938,0.239261505824573,0.197996533488906,0.254403139710688,0.210542069888541,0.368513536867595,0.305134971089053,0.498224516962983,0.412735101749972,1.1663709327834,0.967732958887519,0.157875422418654,0.130592573862898,0.238685086834988,0.19751762087172,0.331620662440242,0.274543163033174,0.373631293896171,0.309380194986343,0.580117359612767,0.480702624806705,0.157343710875978,0.130149237313881,0.220913497077082,0.182796318762794,0.291872594042484,0.24159044334855,0.299001345515711,0.247505498572028,0.385978999157254,0.319617775589392,0.79909103777999,0.37046080982788,0.730219259214602,0.339046269623843,1.06799010943942,0.492372679610041,1.07440675067923,0.495213007848039,1.69049306752108,0.77097030704972,2.55915723369536,1.1549341178984,0.740714975311442,0.343824804484381,1.10474805447999,0.508871695514524,1.66130212647951,0.757793132349307,1.72743661829028,0.787576997634767,2.80498387908746,1.26315942025938,1.01826729977539,0.469807675691796,1.22972412640465,0.56501243144872,1.41694839914261,0.648900588159393,0.877380483344524,0.406120580127979,0.927276836691597,0.428704233714711,0.959217710117656,0.443161623287064,2.49045071473435,0.532322797392443,3.81963025335867,0.772089846170212,6.78369787583498,1.26389484581829,8.73699320146502,1.56907259839939,4.4807654408304,0.885282691180652,6.45161210498235,1.21035536297084,9.06204485445811,1.61939919229794,3.9406293648307,0.792591001290304,4.10888829999881,0.821884468501758,4.2081140926691,0.838579753257168,8.26038720360543,0.97162116545174,13.0686907563462,1.42741135388592,28.2630449174618,2.75864626986732,30.8440445856007,2.97669019977941,12.98329716719,1.41993584143866,15.009427755756,1.60442319719606,16.5369499886837,1.74316463293674
1843200,1,11,2.27768222806872,0.169563761261307,0.139777498842185,0.167794500249512,0.138319253222126,0.240890401222495,0.198650477559207,0.253251686175143,0.208853814412402,0.377772908978328,0.311718111663231,0.738705757378907,0.610232212845426,0.174210353231788,0.143611247911489,0.172984472429022,0.142601322376765,0.240311657551936,0.1981687739494,0.255491724937868,0.2107078152511,0.370137763663607,0.30540576849923,0.500508991238428,0.413177910864158,1.17351848831654,0.970236440412692,0.158714997913099,0.130825532926878,0.239940583834105,0.197862914751969,0.333412407601687,0.275066382807074,0.375692028613722,0.310003170984929,0.58356041865314,0.481861706472725,0.158314897766081,0.130497518334098,0.222221494211901,0.183238835180573,0.293591581320871,0.242171101453322,0.300769730797958,0.248097879165432,0.388251536529011,0.32037882385157,0.808310551340411,0.371850708711501,0.737902318505005,0.340014409194486,1.07919683836944,0.493622551766146,1.08467479230062,0.496024066566381,1.70579423810478,0.771721261923886,2.5802618827388,1.15466263008752,0.748451492303755,0.344686091795492,1.11572544129713,0.509681687348748,1.67832569611197,0.75943981509099,1.7452198812657,0.789073485004997,2.8369639193855,1.26654252849348,1.02923436162509,0.471310644748173,1.24353303552775,0.566673788893386,1.4333471665695,0.651207316093185,0.887561141193373,0.407598404106534,0.938094892357909,0.430380336747261,0.970271457030817,0.444741452348079,2.53390473444796,0.534371948910953,3.88296824830332,0.774297635910097,6.89803142132121,1.2666720776989,8.88122949999596,1.57097944241687,4.54938505974028,0.886491304164074,6.55143516932072,1.21184812382966,9.20779848580594,1.62066938769906,4.00079203187812,0.79418644045416,4.17130219557586,0.823229083358041,4.27243382179871,0.839744130554054,8.46060925449167,0.973353851858641,13.3784406175253,1.4280337255265,28.9439707644737,2.75278177000183,31.5855655487423,2.97046852763742,13.2972448724334,1.42063791210197,15.3846772758839,1.60517142565,16.9632720456536,1.74528518561191
1843200,1,11.1999999999999,2.30333841601573,0.170278598573143,0.139886341730323,0.16843633590634,0.138368677164933,0.241735770570345,0.198663663590244,0.254060595027837,0.208801456485587,0.378828692070613,0.311512117564374,0.740203840659799,0.609351815468748,0.17499255356045,0.143757865431178,0.17370979079222,0.142702391385836,0.241356667622321,0.19834609753819,0.256586376554028,0.210879936817341,0.371750231816151,0.305682266501945,0.502774498837969,0.413613055372691,1.18050416994903,0.97263895721724,0.159528823643484,0.131047518456612,0.241175197331623,0.198197409805866,0.335190508535535,0.275579155811608,0.37773677672258,0.31061585375297,0.587372460957633,0.483341634574575,0.159265422315561,0.130825583083665,0.223512635626391,0.183668366055422,0.295298909720438,0.242737335993818,0.302525693077206,0.248686591683442,0.390823982177147,0.321389903505672,0.817422278836364,0.373174358879097,0.745559808470052,0.340991584671239,1.09025763209422,0.494820051795021,1.09479685064289,0.496863472209241,1.72084310229109,0.772255887842679,2.60091930537445,1.15448455610482,0.75614432342811,0.345673478773037,1.12658347083736,0.511010455849838,1.69508085503194,0.761104210413783,1.7627199894452,0.790783498994698,2.86917077171179,1.27029837565531,1.04017939178817,0.472537410213755,1.25715571822387,0.568401997223653,1.44973666302347,0.653233421575043,0.897468650693576,0.409034297943014,0.94877977770122,0.431957967187374,0.981426387487741,0.446441406691726,2.57658556310887,0.536691692173495,3.94565214202777,0.776249490342217,7.01286339008566,1.26921387545626,9.02629519723335,1.57386636004055,4.61830802349386,0.887876858081989,6.65179890199823,1.21286058596953,9.35034706990271,1.62159122714841,4.06077103463724,0.795116612143446,4.23393034323992,0.824102178075756,4.33704487242474,0.841065214706505,8.65797347150374,0.974498383500744,13.685206893437,1.42692971483595,29.627791040336,2.7478883780786,32.3299783743443,2.96445914856466,13.6131631603895,1.42100470209741,15.7622562593169,1.60587572669778,17.3870243618261,1.74599936427452
1843200,1,11.4,2.32866633860425,0.17099452688144,0.139999982715176,0.169078986134127,0.138427758896838,0.242582935091099,0.198685482659244,0.254871119459968,0.208760694939005,0.379887388945478,0.311326604950717,0.741707081265877,0.608512384871344,0.175772016318546,0.143915132391056,0.174387519974676,0.142777640195746,0.242396126885487,0.19853223541222,0.257644423070653,0.21103216202515,0.373350765859026,0.305958632162319,0.50502107554348,0.41405300438191,1.18756588619004,0.975124509640618,0.160436975713138,0.13134649507317,0.242457397879188,0.198584139906081,0.336954167204728,0.276092253598806,0.379764851952666,0.311224769099884,0.59102970707569,0.484699997095671,0.160031684026187,0.131015485168829,0.224695628006174,0.184014464852217,0.296994315092383,0.243308513372228,0.30426953885398,0.249276433650183,0.393484120596951,0.32248096256231,0.826481250067182,0.374536420606164,0.752954755551831,0.341695092518707,1.10125486982265,0.495857722214746,1.10474487392215,0.497492618395455,1.73580706690991,0.772954664443591,2.62146313349051,1.15410098036666,0.763830926725028,0.346682040190707,1.13740093105586,0.511944163998699,1.71173116087791,0.762495008516642,1.78011139961446,0.792128207489456,2.90095833742599,1.27367224111287,1.0509786253285,0.473810639277625,1.27069461634735,0.57032298294162,1.46604739313153,0.655452052823371,0.907411880572844,0.410500493854523,0.959398002047126,0.433377359009745,0.992589711090959,0.448138191796095,2.62020921663852,0.538942417287915,4.00912275482159,0.778124184135161,7.12714896522886,1.27144786594565,9.17047544006665,1.5757877359103,4.68697916080335,0.8888496356314,6.75176850933665,1.21401936301729,9.49822658306463,1.62372863327682,4.12041306313415,0.796483256240686,4.29638981489018,0.825075708810281,4.40174621975874,0.841886223953878,8.85867360652711,0.976123201101456,13.9954478944432,1.4267105205793,30.3084240895011,2.74168275649865,33.0700590641634,2.95909335967847,13.9296508733198,1.42093785603872,16.1406048917887,1.60646549473589,17.8146805920694,1.74642107533509
1843200,1,11.6,2.35367730985473,0.171711209980075,0.140107862288079,0.169722157539654,0.13848587542459,0.243431468595478,0.19870357611086,0.255682855973086,0.208715144291451,0.380948431892337,0.311136021032034,0.743214623174162,0.607678423066826,0.176548648683672,0.144059863323569,0.175157038058371,0.142924032279596,0.243430056661682,0.198702919698378,0.258720476930514,0.21119658730934,0.374939574010702,0.306223419433112,0.507249119256588,0.414479287007981,1.19426712157811,0.977297483533263,0.161137892463794,0.131473354507322,0.243614440584265,0.198851413805773,0.338703623848366,0.276588219107092,0.381776782693982,0.311814434528497,0.594047115672156,0.485526046772326,0.160934093044515,0.131307242120818,0.225948836491882,0.184418506047193,0.29867749952116,0.243862841877771,0.306001102420405,0.24985073496404,0.395796121157219,0.323282514169232,0.835458336142955,0.375924382929058,0.760530360080603,0.342656553101028,1.11214548912777,0.497143294193645,1.11476927840813,0.498264053098394,1.75059901327916,0.773625770810155,2.64171958368908,1.15409729004635,0.771371806363506,0.347539282218316,1.14804957563868,0.512706225028641,1.72819296259488,0.763818961408774,1.79730443676506,0.79365114069244,2.9323136668368,1.27727855355225,1.06159967640637,0.475228550611811,1.28409712697456,0.571935215268168,1.48195617648604,0.657626266571297,0.917266233395675,0.411905228689824,0.969917300977997,0.434930225004181,1.00360747850082,0.449542834887783,2.66218088345851,0.540532424997879,4.0710436198545,0.779793514067021,7.24165865260755,1.27380741305629,9.31494084238209,1.57798709439492,4.75551963344122,0.890018836788807,6.85199707442916,1.21494667390441,9.64601616147961,1.62482453506544,4.18001565314239,0.797323076312359,4.35891606008491,0.826228657794939,4.46739921349711,0.843433321950815,9.05630025954869,0.97674960576602,14.3034449648471,1.42619904291223,31.0006362522359,2.73750364626728,33.8231762341097,2.95288361839436,14.2501716132947,1.42190780557425,16.5241398365476,1.60745872847114,18.2490836776193,1.74710425046328
