"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
9216000,1,12.2,2.4269125066197,0.173869676820322,0.140480316506061,0.171657266901807,0.138692106625233,0.245988874079129,0.198820476345332,0.258128404502853,0.208644457900992,0.384148880262422,0.3106660776769,0.74776597145173,0.605362007969118,0.178930981365676,0.144573399513333,0.177463463881032,0.143388019042264,0.246589204813113,0.199306574275665,0.262008551693183,0.211784662122761,0.379771519722472,0.307120316495314,0.514009767300297,0.415867723970928,1.21494946144345,0.984381751762938,0.163813958890558,0.132348977028055,0.247597579634514,0.200121901390636,0.344380270602763,0.278462121548965,0.388269575023587,0.314002353214508,0.605365429410022,0.489906580416144,0.163713503454937,0.132267748855778,0.229874203973335,0.185781397902521,0.304011264775035,0.245779986620657,0.311479044285609,0.251825581641666,0.403016310851231,0.32594594739524,0.862748240454968,0.37966208799132,0.783251258511773,0.345356966387143,1.14527912447516,0.50056335098665,1.14502908141101,0.500467057253426,1.79573830331331,0.775401506807592,2.7038040150777,1.15353730202555,0.794545589690877,0.350219744134174,1.18077074332694,0.515585751089412,1.77883670461198,0.768327293988026,1.85021103168367,0.798261363084547,3.02944805374421,1.28809720555557,1.09523399724852,0.479238328299504,1.32591596569949,0.577333828804862,1.53203140225298,0.664479005887797,0.947901847093849,0.416204725459356,1.00252467308714,0.439601183044754,1.03744539297884,0.454570616705107,2.79192700985146,0.546063655111133,4.26250801104708,0.784710396751212,7.59632566288724,1.27992608016287,9.76251793596135,1.58311455406658,4.96962618801961,0.89378606397709,7.16829689058289,1.21849908871062,10.1125255987897,1.63088759948701,4.37015772502607,0.801422446042513,4.5592734573028,0.830860994651654,4.67208044891532,0.848285478254968,9.70159324108969,0.980728892099262,15.3053733207756,1.42473712893485,33.2290836086678,2.72821996516499,36.2479352216414,2.93936114872654,15.2932049830137,1.423756041397,17.7700156208991,1.6112265608218,19.6622078799605,1.75260497637297
9216000,1,12.4,2.45075692766633,0.174586660329115,0.140606273617894,0.172300156204034,0.138761759041507,0.246839411250286,0.198865229092871,0.258941705703023,0.208626978931199,0.385214651440453,0.310522232412298,0.749283656595738,0.604625254228909,0.179695619729901,0.144723587249215,0.178187030511062,0.143508548695342,0.247600971377077,0.199479138435363,0.263052249213605,0.211942791746557,0.381314872358373,0.307375058528654,0.516166745785823,0.416263410795344,1.22161222495077,0.986567633228845,0.164517198393353,0.132488942959228,0.248731938625995,0.200391763443783,0.346076561918473,0.278930990801658,0.390219817125069,0.314562267878553,0.608706137869715,0.491017686773048,0.164543701884482,0.132511103501126,0.231065478328506,0.186143263035453,0.305647470399816,0.246307397164997,0.313162051327805,0.252369641290408,0.405261468645408,0.326705727133345,0.871568543544641,0.380878338524668,0.790657048486375,0.346230293926374,1.15598942867691,0.501673443632673,1.15485506102767,0.501206017087538,1.81031673720654,0.776032374611072,2.7238255326227,1.15338148045925,0.801919997298826,0.351090261791496,1.19119625412127,0.51653525217907,1.79501493205633,0.76965483891566,1.86711234363846,0.799730230741372,3.06067608110163,1.29154431646066,1.10583118942224,0.480438510465275,1.33908574938333,0.578894091229006,1.5476468835545,0.666385247934642,0.957538191676056,0.417507408620348,1.01285267521084,0.441037502648325,1.048190251536,0.456046109892903,2.83538223106109,0.547845219907946,4.32616664678314,0.786505355572681,7.7127458633191,1.28217630966867,9.90971734543517,1.58471297326712,5.03899711603512,0.894970897565495,7.27044068068567,1.2195658554791,10.2629982439773,1.63242811759728,4.43079049059419,0.802530197629772,4.62286135841881,0.831902721218411,4.73706368670567,0.849300359807279,9.90845458564416,0.981605211725528,15.6282685745352,1.42397322444766,33.9588122747832,2.72362461458432,37.0424605276443,2.9336805136806,15.628368396689,1.4239817627167,18.1728874028987,1.61208548720228,20.1190100213809,1.75388935255508
9216000,1,12.6,2.47433242663209,0.175303132510485,0.140735810619599,0.172942464667479,0.138838975931712,0.247689702238321,0.198917413139105,0.259754691433125,0.208617690674744,0.386280604589762,0.310390575698421,0.750802361731492,0.603911928484028,0.180457087592571,0.14487722977982,0.178901451524395,0.143626491640765,0.24860712100024,0.199655343999865,0.264089837370663,0.212103764477301,0.382847079996204,0.307628358493456,0.518306489229698,0.416657386562929,1.22825125274051,0.988745948487965,0.165250985295108,0.13265932356487,0.249878101880685,0.200676356702363,0.347760059616757,0.279398217183431,0.392155181957306,0.315118559513567,0.612151184223093,0.492225011515542,0.16540840526636,0.132785244715937,0.232270854982648,0.186521353827202,0.307272403767987,0.246830429752516,0.314833442169659,0.252911376473416,0.407594905100521,0.327542701692187,0.880350061123257,0.382020891163947,0.797901743462197,0.347001439213684,1.16665555356465,0.502733907614425,1.16454722056881,0.501807311960714,1.8248439198189,0.776506015953735,2.743792753385,1.15316773160969,0.809291968404147,0.351861202518853,1.20159599887311,0.517370080265986,1.81112481750286,0.770876180642115,1.88394328312957,0.800932849376335,3.09153622885635,1.294497807876,1.11632325684827,0.481588070038364,1.35219734427457,0.580417291610315,1.56332050500825,0.668233101810033,0.967138723640842,0.418727223997531,1.02313311381824,0.442377784777994,1.05892417777326,0.457428529860395,2.87807202979016,0.54955715171953,4.38897737956829,0.788125107563997,7.82863155406089,1.28425065107597,10.0560207077673,1.58634072515731,5.10801617607232,0.895823188756989,7.37211289691058,1.22063430253975,10.4122230706146,1.63391663113019,4.4912177629107,0.803612883023922,4.68625565954865,0.832887370153503,4.80201955406484,0.850365364729747,10.1186985946828,0.982498866227098,15.9558758200331,1.42333367477168,34.6956375764216,2.71936985430142,37.8447563908403,2.92848364871272,15.966637420338,1.42412363712057,18.5795607442571,1.61266990117284,20.5805330704649,1.75498322583239
9216000,1,12.8,2.49764717800315,0.176018905534309,0.14086771033196,0.173584029331713,0.138916894657109,0.248539505515635,0.19897368060859,0.260567133578511,0.208613202366747,0.387346413728715,0.310268395700544,0.752321589184862,0.603220209135991,0.181215528987607,0.14502968274618,0.179602082870798,0.143737436901655,0.249607786773329,0.199828759694794,0.265110597675803,0.212254546902717,0.384368354398722,0.307879294860655,0.520429312322493,0.417045985494232,1.23473191466151,0.990810686833269,0.165963626188087,0.132813912579454,0.251006395926027,0.200949809113637,0.349430853400942,0.279858233040865,0.394075777350215,0.315665588380059,0.615529946647122,0.493381666001837,0.166229449784219,0.133027375166258,0.233446581461095,0.186878616774749,0.308885900854023,0.247347959851888,0.316493093556468,0.253446371851913,0.409895888921712,0.328355240595481,0.889091601745475,0.383177929480359,0.805161178729079,0.347793263737927,1.17727542560707,0.503744844949084,1.17421828388303,0.502482967926009,1.83931474056821,0.777040992095226,2.76369437086814,1.15289741811121,0.816609193675974,0.352605226351381,1.21193004108679,0.518189702236851,1.82716203152254,0.772050381718158,1.90069928947302,0.802201599936609,3.12258508558724,1.29761263828387,1.1268106464059,0.482652253207514,1.3652485617606,0.581806774500547,1.578916394679,0.670045103334821,0.976704971283753,0.419901184771487,1.03336446152087,0.443677250415589,1.06958846609672,0.458784593519695,2.92082241068552,0.551336217614698,4.4517940461792,0.789713068310679,7.94428911486554,1.28638009740406,10.2019453071946,1.58807323075547,5.17686067408957,0.897030403759298,7.47363575375585,1.22167120643087,10.5616352798971,1.63513966060831,4.55160575114183,0.804700811226238,4.74957422363772,0.834063363911402,4.8673724469143,0.851522916181573,10.3328579412368,0.983760201469076,16.2885618075884,1.42298813791367,35.437270021479,2.71532098573124,38.6520568867345,2.92387746325717,16.307721901974,1.42431151816623,18.9893881832925,1.61347707875371,21.0460643159554,1.75579973786211
9216000,1,13,2.52070895519976,0.176733808726325,0.14099851374474,0.174224702295223,0.138995863696908,0.249388601001737,0.199031224273112,0.261378824382522,0.208610668924857,0.388411781065725,0.310151176821302,0.753840883233552,0.602543607614595,0.181970717700573,0.145181109507006,0.180340243779592,0.143879950216934,0.250602884827827,0.20000191452032,0.266147843014334,0.212422942730627,0.385878785239724,0.308126179969001,0.522535464936425,0.417424718635632,1.24122983486843,0.992888315130117,0.166742155606997,0.13302175093343,0.252167042555898,0.20125215766406,0.351089191634513,0.280310727289981,0.395981862770654,0.316203848782806,0.618764806870387,0.494424996157663,0.166953935372013,0.133190771334779,0.234563116219139,0.18718736731993,0.310488162159551,0.247857272787191,0.318141214806893,0.253973193947913,0.412131098124267,0.329118111729169,0.897784036701566,0.38430387578705,0.812403313963415,0.348580695375265,1.18783486150955,0.504805481133531,1.18385346250366,0.503154169969047,1.85369940071089,0.777557154482476,2.78346992225166,1.15260763117573,0.823929374434672,0.353419184119028,1.22223244068534,0.518972910933647,1.84309780348448,0.773245825939788,1.91734953625577,0.803494140317063,3.15327143123281,1.30063504400567,1.13720732483996,0.483832037143614,1.37822157336826,0.583310545733634,1.59437491349173,0.671922004847134,0.986265328867691,0.421174359776292,1.04353530513913,0.44498910468733,1.0802095525967,0.460198150421139,2.96391682627804,0.55303023974889,4.51500354178584,0.791179760456441,8.06032100589513,1.28822989985946,10.3484200566585,1.58955013251677,5.24595385387828,0.897906943367351,7.5755319969177,1.22275918370663,10.711900618629,1.63636320879841,4.61192069060855,0.805503626672874,4.81304409404291,0.835034734672344,4.93230030510346,0.852511207124722,10.5464609922593,0.984845091361245,16.6213652350813,1.42252281218684,36.1858349706681,2.71050710338538,39.4669109566868,2.91922799435624,16.6513204110421,1.42465966778525,19.4030643525526,1.61413506910985,21.515976059927,1.75700660293507
9216000,1,13.2,2.54352515754396,0.177447686991804,0.141134598266227,0.174864349326748,0.139078594713068,0.250236788116462,0.199094828314563,0.262189574596088,0.208616922922337,0.389476434469598,0.310042940700477,0.755359826383395,0.601886761092305,0.182722726283,0.145334460760349,0.181077076716618,0.144023941700101,0.251592474300706,0.20017467746967,0.267177889153214,0.212589513896366,0.387378519477734,0.308370236425297,0.52462520652288,0.417801282242668,1.24766523854541,0.99493273587501,0.167526006982396,0.133237767976596,0.253325329105121,0.201554958803599,0.352735341949918,0.280759064825496,0.397873767352278,0.316736057986297,0.62197000885089,0.495450641645766,0.167755122033408,0.133420553875799,0.235717415893875,0.187531939621989,0.312079243318222,0.248361038723529,0.319777811343316,0.25449500066288,0.414304570830623,0.329834959334228,0.906448856223565,0.385431363487864,0.819556795001427,0.349309787965357,1.19836651276458,0.505797103127948,1.19341783756899,0.503783476364057,1.86806380448252,0.778069301876634,2.8032498683271,1.15249277973618,0.831202420633494,0.354162687961027,1.23248628180107,0.519837982928086,1.85899798712463,0.774496213473808,1.93396435221591,0.804765377560111,3.18395767563837,1.3036988940676,1.14754475707627,0.484927062602344,1.39115801294071,0.58467267586492,1.60981993742329,0.673591837502792,0.995742033455267,0.422384075255865,1.05367262936259,0.446270899675692,1.09073903054644,0.461579673791049,3.00689671953556,0.554648706360661,4.57812295511209,0.792711978496825,8.17651329159865,1.29013288460343,10.4950659043248,1.59099818138486,5.31490536918407,0.89872525345823,7.67757700569869,1.22358386188019,10.8628067884396,1.63755880170715,4.67229703078592,0.806408246847176,4.87660060696499,0.836094685549311,4.99787542677466,0.853469422920761,10.7621497350102,0.985766375102602,16.9568689461974,1.42229830924678,36.9369586047558,2.70620047123285,40.2841055581423,2.91462987950433,16.9965198462217,1.42497843563006,19.8192477620288,1.61469078894859,21.9894422024691,1.75818496255946
9216000,1,13.4,2.5661028349387,0.178160399402017,0.141271917286231,0.175502848618573,0.139161976974253,0.251083884032661,0.19916206502769,0.262999211815903,0.208622481934151,0.390540125196598,0.309939885598655,0.756878036020032,0.601244278602456,0.183471633749319,0.14548677145185,0.181780378898924,0.144144192071698,0.252576669642216,0.200346290301266,0.268191161708725,0.2127452050887,0.38886775800506,0.308610581689566,0.526698831790886,0.418170479931035,1.25409443546039,0.996975867015556,0.168302538925122,0.133448041901825,0.254473968462563,0.201852721021544,0.354369271575229,0.281198863788504,0.39975159804353,0.317261094192308,0.625155252393276,0.496464656631071,0.1685825288254,0.133670488966646,0.236881307312843,0.187883728225889,0.313659213373413,0.248858656518753,0.321403114834192,0.25501078326104,0.41656268866686,0.330621157340344,0.915050558824461,0.386478660542309,0.826792141319525,0.350089774835526,1.20881613337038,0.506761464902913,1.20301069586081,0.504411887803298,1.88229729394637,0.77864402309165,2.82281358675204,1.15221261167056,0.838413193779453,0.354897234947418,1.24264733316571,0.520541522645819,1.87475432977268,0.775615996103047,1.9504280856653,0.805894711112133,3.21427775429336,1.30651421566479,1.15781450261806,0.485957340111713,1.40399014751268,0.586038372841503,1.62531947949145,0.675361872448965,1.00516150260349,0.423530800979025,1.06373301009398,0.447513917654493,1.10115160918932,0.462843442553547,3.0500157086543,0.556242385517264,4.64138545843311,0.794191198760106,8.29279778682651,1.29199799167245,10.6418191869399,1.592381387588,5.38404349076241,0.899731545898323,7.77974183923031,1.22445618775176,11.0142286707358,1.63889800544607,4.73275191515951,0.80737419229953,4.94023012506442,0.83707447836754,5.06352947340944,0.854473631615129,10.9793265235909,0.986667774950478,17.295233195395,1.42181858903746,37.698273836034,2.70268889658605,41.1126977700942,2.91019378304225,17.345734525118,1.4251775191358,20.2402210061214,1.61545686913404,22.4678379627591,1.75912911445412
9216000,1,13.6,2.58844871049157,0.178871817925363,0.141410000901339,0.176140089669758,0.139248212981335,0.251929722106485,0.199230287098059,0.263807578992706,0.208634629515281,0.391602625847163,0.309846815165629,0.758395161396325,0.600620526216271,0.184217299913557,0.145639363305127,0.18245792274225,0.144247491358698,0.253555374252059,0.200518109367998,0.269186236944471,0.212893275033931,0.390346535530637,0.308851986640283,0.528756525705178,0.418536675530046,1.26036325354877,0.99890485502502,0.169056250543596,0.133643760644653,0.255604237353493,0.202140632456577,0.355991479292973,0.281635848658633,0.401615742365797,0.317779169092119,0.628443933794472,0.497566708393295,0.169369970792151,0.133891523991711,0.238017876094322,0.188218441692497,0.315228405968353,0.249350991834815,0.323017334550947,0.255518980759969,0.41879174093187,0.331388306120636,0.923611379932958,0.387597235730616,0.833929726427306,0.350914458805947,1.21921665451115,0.507778378789273,1.21250054063725,0.505063418646699,1.8964652023791,0.779159382669572,2.84228932586022,1.15201401548634,0.845591803515306,0.355668739374304,1.25275757479313,0.521387601810263,1.89043080573142,0.776742860706151,1.96680894491074,0.807071059840411,3.24486099539385,1.30940775088599,1.16799788327895,0.487053766438979,1.41675840921799,0.587377328989592,1.64056588640787,0.677208539465676,1.01448622720031,0.424699528244452,1.07374294974206,0.448722164162972,1.11158494914079,0.464174702573378,3.09349908178666,0.557920576455428,4.70502589529833,0.795668894477405,8.4092583396203,1.29374672397458,10.7888496217591,1.59368189877301,5.4531578889339,0.900519692357955,7.88212051852137,1.22533868701125,11.1662178542279,1.64020902901426,4.79335060795718,0.80824088608345,5.00395906293405,0.837906297980501,5.12939150806056,0.855408195152322,11.1987988374294,0.987518144342642,17.6371833480111,1.42121207265842,38.4678642296707,2.6991124985783,41.9503833847531,2.90498595736367,17.6985779692006,1.42530510373539,20.6654057303016,1.61602047293731,22.9518142232855,1.76015222852115
9216000,1,13.8,2.61056920128876,0.179581826283113,0.14154894250051,0.176775972277942,0.139334735250023,0.252774150460636,0.199303481273905,0.264614533084664,0.208649495645625,0.392663728520822,0.30975814941522,0.759910880910841,0.600011000184808,0.184959615580454,0.145791452013155,0.183173899906613,0.144382481081424,0.254528605956426,0.200687485415423,0.270195033469019,0.213054256647336,0.391815009265802,0.309087722634606,0.530798563038038,0.418893968922221,1.26660644163996,1.00082036370149,0.169795273754322,0.133829329257251,0.256720785880063,0.20241849168615,0.357601890683837,0.282066594896261,0.403466182734395,0.318290061745865,0.631677172288306,0.498626920898469,0.170160603009261,0.134116831104752,0.239151279758872,0.188550985101439,0.316786786638444,0.249836333100144,0.324620505578885,0.256022220081226,0.420974046458328,0.332120708499513,0.932152115500086,0.388625253483116,0.840960579679479,0.35154636480787,1.22959928673837,0.508665382596616,1.22193235414287,0.505615512556225,1.91062996029639,0.779600180841112,2.86180007669146,1.15186213832397,0.852764391595928,0.356361686560939,1.26285564016329,0.522048622878881,1.90609024897717,0.777802128320208,1.98317397428902,0.808135097103589,3.27532051437835,1.31214315262005,1.17814536901658,0.487977632499974,1.42950241605523,0.588711416752555,1.65578773558222,0.67875299968383,1.02382097743231,0.425756738019655,1.08372800343495,0.449970793922292,1.12212269326036,0.465458958176707,3.13661150439386,0.559485939519791,4.76840978490597,0.797082607325506,8.52632717313803,1.29520835939796,10.9367886797819,1.59522999141095,5.52244649385269,0.901253860711833,7.98505079880364,1.22621048980129,11.3183989338992,1.641623463358,4.85438269575656,0.809064807579991,5.06793660289654,0.838768029505666,5.19573202773669,0.856460425297161,11.4215081867061,0.988565594265956,17.9832894611453,1.42105426039899,39.2409683902837,2.69591721467511,42.791643162872,2.90012721763968,18.0524417795072,1.42541664475287,21.0933212302451,1.61650265873219,23.4372581354314,1.76109370808389
9216000,1,14,2.632470437501,0.180290318920652,0.141689282489286,0.177410405633614,0.139423847579451,0.253617030709322,0.199378853363913,0.265419943845212,0.208666352514591,0.393723243153197,0.309675557672445,0.761424899652098,0.599417007321779,0.185698719900152,0.145942881781475,0.18389203255488,0.144521606483762,0.255496518856608,0.200857091366696,0.271203643286557,0.213218576804173,0.393273399953781,0.309320848816242,0.532825242307486,0.419247959291546,1.27288828294123,1.00277132204979,0.170559412146651,0.134034836028188,0.257846711912975,0.202707439474907,0.359200786986113,0.282489507167528,0.405303225395911,0.318794470699895,0.634942494490858,0.499719494834718,0.170985595187778,0.134371045197728,0.240299088959864,0.188899335921865,0.318334525336686,0.250316512134483,0.326212717480879,0.256518009109257,0.423242011601041,0.332922632308145,0.940640759070428,0.389661136367175,0.847997630545064,0.352228921799056,1.23991488140055,0.509651772607,1.23130695846859,0.506177856717623,1.92469068353801,0.780003993224937,2.88114400158313,1.1516072002835,0.859881080063796,0.357028378708228,1.27287382238376,0.522752175908514,1.92163182835211,0.778901337377902,1.99941544663764,0.809227726135855,3.30538082306397,1.31476124546148,1.18824158586356,0.489002562236078,1.44215926621447,0.589957747247598,1.67093419309687,0.680409237665982,1.03312158013211,0.426839885659946,1.0936476242352,0.451158815012386,1.13241681945988,0.466647076310553,3.17918510611151,0.560892295474701,4.83127412169384,0.798321050080987,8.64346945506656,1.29711605294472,11.0847821299615,1.59636205988047,5.59194316100432,0.902146897361219,8.08806171264775,1.22711638322448,11.4717925169097,1.64276247032835,4.91492388693835,0.809801806321017,5.13197704615616,0.839705594290132,5.26159630197621,0.857395010265185,11.6442213924724,0.989422527724266,18.3308030062298,1.42048491014285,40.0268096064314,2.69280199345699,43.6473292406811,2.89607279562346,18.4120671049691,1.425492409207,21.5268208255266,1.61722775306173,23.9300993506578,1.76222756908414
