"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
3686400,1,10.6,2.22533633232504,0.168144244477925,0.139584558622686,0.166519148885019,0.13823227104923,0.239212707600724,0.198655784104372,0.251645917025501,0.208994811670564,0.375679051065201,0.312176732299261,0.73573696237367,0.612076660650658,0.172639670191403,0.14331784944901,0.17144827948154,0.142329550341087,0.238204737359579,0.197819068988569,0.253292717382082,0.210362004000137,0.366875170158304,0.30485151444581,0.495918115504715,0.412278154529703,1.15943348430745,0.965381569395368,0.157298699675326,0.13057241638136,0.2377444021593,0.197435161965716,0.330209407305787,0.274342511580815,0.37197897377471,0.309095779699694,0.577025628534159,0.47982579914028,0.156703892454076,0.130077913216217,0.219904357110174,0.182604382187461,0.290410329241068,0.241231245855766,0.297490941352615,0.247120890105415,0.384012114209501,0.319110989468067,0.790063593827941,0.369128861948002,0.722708051685557,0.338122401376362,1.05702246139096,0.49108988318646,1.06439508901262,0.494402713512762,1.67556434501213,0.770331476051272,2.5386608401838,1.15535688346596,0.733169110314289,0.343084126114674,1.09400663694776,0.507912381832464,1.64459964567503,0.756646000242418,1.70998593050566,0.785850909014589,2.77309418839717,1.25959573827125,1.00801372933356,0.468760141612341,1.21694965473502,0.563724417180986,1.40204522906628,0.64733224274656,0.867756757273783,0.404705594951647,0.91711597000598,0.427235983496631,0.948653634316647,0.441712683896092,2.44920088616151,0.530216916537203,3.75886303976482,0.769704734398892,6.67187542066689,1.25970192036816,8.59554816515659,1.5651895070675,4.41461736806477,0.884362085142764,6.3561942472602,1.20902646841527,8.92554483492305,1.617097358583,3.88743938421861,0.792365626821828,4.05283846078571,0.821372204090767,4.15144042168042,0.838579282953721,8.08104685331934,0.971791364457868,12.7893058260405,1.42899692417841,27.6364982021245,2.76588689302475,30.1610646445399,2.98780120689315,12.700050283437,1.42066065769989,14.6673205624707,1.6047275003009,16.1540317181361,1.74274248160421
3686400,1,10.8,2.25168577898244,0.168855798057554,0.139682641505177,0.167158393375173,0.13827580669283,0.240053084219872,0.198651827949059,0.252450268023368,0.208925311198662,0.37672713248943,0.311944732227333,0.737221899471503,0.61114388633277,0.173426534498685,0.143468051216374,0.172178850537832,0.142434713193235,0.239260464977471,0.197996240518092,0.254386258849847,0.210528074589014,0.368511620067962,0.305131146563983,0.498222051077325,0.412730632476361,1.16645054945505,0.967791297688822,0.158102923076989,0.130778731391038,0.238985229519812,0.197769087379398,0.332013511252176,0.274869081340084,0.374054908532227,0.309729610334234,0.580500722560545,0.481017228717901,0.15760689755785,0.130369029503478,0.22118040743728,0.183017167985324,0.292142341114207,0.24181918006281,0.299272604294058,0.24772753983697,0.386361956928876,0.319935006834494,0.79930410372318,0.370506236069208,0.730416901044116,0.339140355375482,1.06824041448778,0.492310726800511,1.07465803955199,0.495179425338114,1.69083483175959,0.77100288443361,2.55963876483058,1.154984481724,0.740936317927625,0.343864144170215,1.10500834634677,0.508951501965687,1.66161705813729,0.757946944035796,1.72775923090909,0.787491703679733,2.80559111856288,1.26328463630039,1.01910039160351,0.470134494975106,1.23078154607114,0.565542598870572,1.41851843063623,0.649529536231974,0.877975251570079,0.406298107388345,0.927961640574697,0.428863117835901,0.959873698102074,0.44329977441801,2.49193032347592,0.532372135878391,3.82169431173291,0.771897134661592,6.78710698775482,1.26282699858177,8.74109124113241,1.56790404073016,4.48381639095382,0.885428843183215,6.45678443719066,1.21033096805551,9.07221953807389,1.61897039359842,3.94731188143214,0.793382685503731,4.11560726990777,0.822722066621435,4.21604892052181,0.839803167640558,8.27842591897622,0.973112367541598,13.094876570389,1.42850367903855,28.3095008944058,2.76071000744233,30.893648400441,2.98069373416254,13.0114063329266,1.421035639159,15.0393059971183,1.60516592906209,16.5731224331177,1.74361443302089
3686400,1,11,2.27768222806872,0.169569224428204,0.139782775144069,0.167799135664525,0.138324411303688,0.240896243969276,0.198656438662002,0.253257170448579,0.208861648327725,0.377779439931115,0.311724229905841,0.738713967098641,0.610241351090242,0.174210968847729,0.143614223868692,0.172939648169783,0.142564062026563,0.24031082128982,0.198171216738162,0.255476921491182,0.210694358163111,0.37013602327317,0.30540763305411,0.500506636434938,0.4131794221993,1.17355207005604,0.970275861668552,0.158885748983375,0.130969131361151,0.240207503048784,0.198086918564401,0.333803660705004,0.275388754628961,0.376114426824791,0.310349964673203,0.584064928613263,0.482285057538927,0.158576004015818,0.13071285695618,0.222487314303716,0.183459815188385,0.29386146797392,0.242393114678295,0.301041088635032,0.248326782524849,0.388766150919111,0.320807548376536,0.808493011223721,0.371837994109354,0.738024472499252,0.339947174071664,1.07939673744646,0.493560297750167,1.08483903379572,0.495911726800555,1.70602555808044,0.771756929809113,2.58051502718554,1.1549674081269,0.748673090626333,0.344738741615078,1.11595198396154,0.50982657678328,1.67853180697209,0.759455875714933,1.74542629432272,0.789027124963865,2.83765115661077,1.26691227727616,1.03003555066677,0.471378091733814,1.24453034759808,0.567198228920906,1.4347402034468,0.651741060442397,0.888110202405291,0.407690842338863,0.938741100696922,0.430462160631404,0.971147653531465,0.445058148773478,2.5347729401157,0.534468331951433,3.88460414624239,0.77393543357572,6.90225491633241,1.26563133517473,8.88650916800157,1.57066512577873,4.55288031399206,0.886581936993508,6.55737677070723,1.21155778900405,9.21854609101797,1.62072472878186,4.00739930694471,0.794830625961978,4.17838394616325,0.8238621332033,4.28036790655141,0.840879553212663,8.47892096412818,0.974619007187013,13.4051088011677,1.42851335839499,28.991849729451,2.75604933774445,31.6367303745116,2.97417923611621,13.3251112188012,1.42129716960962,15.4156459776241,1.60587100427616,17.0002510615566,1.74524235875068
3686400,1,11.1999999999999,2.30333841601573,0.17028411310952,0.139889064404812,0.1684410169632,0.138373017426269,0.241741668617171,0.198666715822884,0.254066133337757,0.208807575773625,0.378835285663334,0.31151826193151,0.740212131971656,0.609361208291098,0.174992776846471,0.143760448045066,0.173706421296799,0.142702896939737,0.241355684510272,0.19834778265896,0.256575422989688,0.21087234258388,0.371748459679622,0.305683716467197,0.502772158211642,0.413614544539777,1.18047707735993,0.972621209196273,0.159722064741175,0.131204647742016,0.241454277505861,0.198429480941739,0.335580214740522,0.275899405620587,0.378157989467602,0.310959772624319,0.587765502636907,0.483665334405904,0.159408975314901,0.130947165205341,0.223712765900711,0.183834963828106,0.295568301362474,0.242961081004097,0.302796896513019,0.248914546213409,0.391205307119291,0.321705305645836,0.817609180839239,0.373238548118708,0.745665437068566,0.340979937533547,1.09046216904909,0.494823093799807,1.09495625585216,0.496885451341392,1.72107953680632,0.772364905852501,2.60117761511772,1.15483303342094,0.756349778171233,0.345723958228627,1.12679972652378,0.510933929147013,1.69529164195321,0.761138911177686,1.76293116213538,0.790840187294106,2.86956392608049,1.27054185819835,1.04101109691593,0.47282769734622,1.25816383800143,0.568931095171216,1.45103407393178,0.654058895329335,0.898095429703862,0.409190753002195,0.949433669908831,0.432177728056148,0.982290350671607,0.446756548252003,2.5779016565843,0.536644282835977,3.94786205656457,0.775976480880158,7.01785998417432,1.26830227544536,9.03267522088431,1.57336100930557,4.6222833781372,0.887924657984448,6.6584740046504,1.21270021006086,9.36425972876919,1.6221588650276,4.06784167239963,0.795835227277209,4.24139308083253,0.824911174173892,4.34475916669207,0.841976298711031,8.67745337083818,0.975775893687435,13.713885153509,1.42763047026254,29.6813779621269,2.75019341624648,32.3877098626179,2.96698366447095,13.6441762646995,1.42158568054972,15.7956963162688,1.60657636427493,17.4264782453396,1.74576504280889
3686400,1,11.4,2.32866633860425,0.171000092780421,0.140001270083221,0.16908371296131,0.138430873532183,0.242588888434252,0.198685209049593,0.254876711819776,0.208761746050161,0.379894045173426,0.311325163565659,0.741715454133063,0.608510417830054,0.175771849430107,0.143911037347226,0.174427132146318,0.142810328105223,0.242395038106968,0.198527088159564,0.257647081327743,0.211031868163304,0.373349034677064,0.305953355167968,0.505018843951364,0.414049746732273,1.18753034066048,0.975088023928506,0.160552069297466,0.131438186979941,0.242691283594452,0.198769284265124,0.337343053716494,0.276406188003099,0.38018551699383,0.311563772820185,0.591447501734958,0.485037027272964,0.160151630737592,0.131111709442372,0.224882481572316,0.18416672038363,0.297263512368313,0.243526441284572,0.304540632517201,0.249494448300552,0.393824659555332,0.322759212016761,0.826700467707718,0.374532112732818,0.753157894847594,0.341851759523814,1.1015058594258,0.496013712408417,1.10501124887508,0.497617387106149,1.73613308388473,0.773004201593875,2.62189406715832,1.15465463367675,0.764000628803071,0.346745133888312,1.13761756244198,0.51195443372941,1.71202743343659,0.762592932025429,1.78041338115417,0.792039083095569,2.90138078529029,1.27399933959559,1.05193418213431,0.474141539514891,1.27176428161639,0.570775266341382,1.46719148724879,0.656057526677861,0.908140107323107,0.41076132649645,0.960092892163523,0.433665317202836,0.993301051576148,0.448377900819278,2.62079678233482,0.538732784239682,4.01064537285161,0.777725500991442,7.13220527037759,1.27054936422566,9.17683038847,1.57493998208915,4.69107318270949,0.888970218495,6.75853136594827,1.21389193347316,9.51172624138389,1.62430420299402,4.12767187489373,0.796980568608525,4.303972045531,0.825868833757715,4.40930228608286,0.842974552158159,8.87647525642688,0.976919759364408,14.0227120166387,1.42718984018434,30.366588309549,2.74479461627039,33.1329040013627,2.96221586928101,13.9626024023374,1.42191534349202,16.1761478238163,1.60710689405089,17.8568972996711,1.74727406612279
3686400,1,11.6,2.35367730985473,0.17171682722562,0.140114533492384,0.169726930248457,0.138489402456449,0.243437477221449,0.198709400476252,0.255688502385375,0.208721094255267,0.380955150740338,0.311142467300297,0.743223077548991,0.607685152947329,0.176548167184301,0.144061646236118,0.175200803127178,0.14296155590813,0.243428921020363,0.198701444858474,0.258738512889665,0.211212615420429,0.374937938410647,0.30622085489367,0.507247048546594,0.41447625829883,1.19428639104359,0.977314408125116,0.16132403876983,0.131626808312182,0.24388870372387,0.199078498550875,0.339091819966374,0.27690396727762,0.382196896702924,0.312160594251909,0.59475777501551,0.486108646603769,0.161032515064285,0.131390190430067,0.226123651236757,0.184561652693434,0.298946690027064,0.244081320448199,0.306272158684901,0.250070658412078,0.396014342952245,0.32346204250874,0.835704575565053,0.375876357583946,0.760654544337459,0.34283818333693,1.11243319282155,0.497275149927523,1.11498867860507,0.498376642975345,1.75099294451804,0.773666649041647,2.64227870171426,1.15438596210732,0.771475569142019,0.34754991462372,1.14823759497313,0.512797411912539,1.72855342551082,0.764013898346977,1.79767467909025,0.793739728112896,2.93285544376379,1.27754992265973,1.06261773292199,0.475503680002787,1.28521600727371,0.572454335870117,1.48322389401214,0.658219164221085,0.918037186352574,0.412110950512393,0.970645130858587,0.435122547176949,1.00446496866619,0.450016859737963,2.6634175361459,0.540399635814829,4.07328674549075,0.779501149485803,7.24724609110555,1.27280203308562,9.32202449043197,1.5771672336267,4.7600946353195,0.889956799387076,6.85924217524166,1.21460579433512,9.65896190916376,1.62558983356989,4.18740137321174,0.797970908745516,4.36684200340489,0.827205306427267,4.47462820372497,0.844373377742328,9.07542292711795,0.977753736515705,14.3325863177756,1.42641830142564,31.0618452678082,2.74022534236579,33.8892757330522,2.95670438303489,14.2853420051933,1.42255015457608,16.561359067695,1.60783656163837,18.2918823729418,1.74842390893361
3686400,1,11.8,2.37838201502463,0.172434011762287,0.140232988955997,0.170370403158387,0.138553461099124,0.24428704792375,0.198741110466081,0.256501138714271,0.208689293191925,0.382018085764399,0.31097353399564,0.744734221802816,0.606886530171974,0.177321716828401,0.144211894066999,0.175949345727419,0.143096423588883,0.24445734824309,0.198878203788602,0.259815860814667,0.21138922714501,0.376515306959497,0.306485456575923,0.509457038523333,0.414893177581362,1.20097749708948,0.97949921301958,0.162169312581668,0.13187831702078,0.245122261937887,0.199421488808491,0.340827411948902,0.277395827801803,0.384192873275236,0.312743894472064,0.598191969070717,0.487286979294152,0.161971230021262,0.131717969741878,0.227391535027009,0.184979778597931,0.300617799992133,0.244630725374381,0.307991234655777,0.250638841551864,0.398379034605207,0.324310708969034,0.84469139254265,0.3771725027986,0.768339266726887,0.343720261077955,1.12335118508663,0.49844595659293,1.1250989094283,0.499196557033811,1.7658768507903,0.774330529327548,2.66276384410581,1.15412676717531,0.779102576959282,0.348530376941142,1.15896675864572,0.513783571167582,1.74508142204535,0.765431722881916,1.8149410032174,0.795185279567033,2.96467505115991,1.28094928493952,1.07342564159813,0.476764905673642,1.29865108862194,0.574053014997944,1.49932098459945,0.660373911854789,0.927938961460854,0.413492144813162,0.981176105851135,0.436781272925245,1.01547773656158,0.451519971707603,2.70609327577276,0.542572629840655,4.13592415447703,0.78118634135293,7.36204736250956,1.27514899244091,9.46677302837186,1.57902658782739,4.82834916806903,0.891321369545943,6.95972783070738,1.21622960757,9.80479003117318,1.62739832204017,4.24740077655154,0.799008065793427,4.42962424322837,0.828388419754872,4.53913079649066,0.845685879583619,9.27836986650822,0.978841513057965,14.647976425799,1.4259271067766,31.7650121427291,2.73596994543926,34.654428960921,2.95092611351527,14.6105207146558,1.42315414547777,16.950693743542,1.60799275433197,18.7345080570928,1.74939572711496
3686400,1,12,2.40279055841865,0.173151370083912,0.140354841411574,0.171013890982755,0.138618733278225,0.245137248751624,0.198777588130433,0.257314287986118,0.20866309400404,0.383082379749913,0.310812984073587,0.746248174740059,0.606108959463095,0.178092322149396,0.144362529225974,0.176643287772881,0.1431867051041,0.245480165550797,0.199053168196247,0.260854832953611,0.211537909599975,0.378081119568667,0.306748869369355,0.511648959564316,0.415306585755372,1.20782701597291,0.981822140625707,0.162898753310873,0.13203678646402,0.246283457313322,0.199705033963233,0.342549899846233,0.277883427944363,0.386173526646438,0.313326258568355,0.601632425537464,0.488474761354211,0.162851395192006,0.131999491344166,0.228621352977281,0.185369095825925,0.302277119781989,0.24517299772483,0.309698034205549,0.251199942976296,0.400712568868005,0.325136437345083,0.853611375244854,0.378430539113328,0.775581004338462,0.344598170926973,1.13418318492648,0.49957687825948,1.13484811472325,0.499844993686568,1.78062698303215,0.774892097166989,2.68303392998417,1.15382405004333,0.786587020770489,0.349345060183621,1.16954138971996,0.514670517906857,1.76145933401406,0.766795691580522,1.83204996095123,0.796541768859104,2.99600030459368,1.28426043644991,1.0841010741338,0.47797385371901,1.31197568710133,0.575610904606352,1.51530994173206,0.662323463722879,0.937700905338921,0.41478365170364,0.991624542139813,0.438052490699883,1.02628939498945,0.453105038698966,2.7490126440048,0.544274528304119,4.19894860399472,0.782843278038524,7.4777181150262,1.2776344865641,9.61290976927252,1.58121202231477,4.89724814898733,0.89243069702061,7.06105615907468,1.21714316912175,9.95363889019773,1.62853879784683,4.30744830461944,0.800192920994004,4.49280377326529,0.829574979623857,4.60408998414218,0.847264060248396,9.48407183068494,0.979879446997308,14.9674190008925,1.42572423380946,32.4758618243984,2.73192375760843,35.4280793899499,2.94583265431328,14.9383002232829,1.42342200136228,17.3439220866982,1.60897283195771,19.1808695712621,1.75083311189806
3686400,1,12.2,2.4269125066197,0.173868651462785,0.140479248498416,0.171657175501836,0.138691370324102,0.2459877597413,0.198819173355418,0.258127647608477,0.208643081711618,0.384147603851935,0.310662324297242,0.747764285936035,0.605359529368321,0.1788600782387,0.144515372817947,0.177430388194812,0.143360288404783,0.246497517136819,0.199232650869359,0.261930328690911,0.211720176108301,0.379635621193281,0.307010180561227,0.513823156199937,0.415715370544249,1.21462380199827,0.984117597778103,0.163673879158625,0.132235105453629,0.247465044659081,0.200014207718462,0.344259398982035,0.278362962533382,0.388139076199184,0.313896536965439,0.605062035522249,0.489660291782557,0.163685957501078,0.132243939932996,0.229820227073107,0.185737532653883,0.303924493247443,0.245709535191637,0.311392458143066,0.251753005784323,0.403071494402105,0.325988381542099,0.862470877313922,0.379619665659333,0.782946757679948,0.345346332835252,1.14493724727518,0.500579568466668,1.14465479413654,0.500452260128584,1.79525718460268,0.775574030296366,2.70311388603906,1.15354702105732,0.793978042665039,0.350113622938762,1.18000143960756,0.515372958301255,1.77769935808353,0.768100180065305,1.84901461852109,0.798061958363403,3.02699537218432,1.28781364139648,1.09468231379291,0.479180027868971,1.32519807497601,0.577259013879453,1.5311054047566,0.664310662043903,0.947335883388535,0.416158306412066,1.00199575077643,0.439556937870315,1.03701632292652,0.45456451632786,2.79125524179756,0.546047355294972,4.26122616711433,0.784644672220278,7.59293760042073,1.27980113970097,9.7582623264561,1.58331809847647,4.96608922238808,0.893553381942704,7.16201514588858,1.21794712921208,10.1009102932069,1.62983451472887,4.36714940329947,0.801044608260675,4.55583802416696,0.830652638629353,4.6695686651467,0.848407374091966,9.69034700040615,0.980705258049453,15.2880759784726,1.42494148636933,33.1916836124403,2.72722503841186,36.2069782415195,2.93946392917833,15.268921394108,1.4234620726641,17.7403641911869,1.60970679195954,19.6306889244502,1.75137073935356
3686400,1,12.4,2.45075692766633,0.174585628267676,0.140604590448637,0.172300058794265,0.13876461040646,0.246838289699551,0.198867121899561,0.258940942311133,0.208629415230796,0.385213366917803,0.31052315919101,0.749281960885055,0.604626396018119,0.179624609865321,0.144667657694,0.178145680351219,0.143476186375134,0.247509147579939,0.199407054702955,0.262977061947159,0.21188248628526,0.381178762051722,0.307265051392595,0.515979798461223,0.416114706324683,1.2210338918003,0.986099526780401,0.164408542351877,0.13240159223898,0.248617387011601,0.200299585788686,0.345955525327072,0.278835742845992,0.390089258822015,0.314460391085703,0.608386927679509,0.490764085494575,0.164533487755879,0.132504860859187,0.231021094597744,0.186109410109742,0.30556046310166,0.246238448161751,0.313075145040066,0.252300134224599,0.405355383141648,0.326780808657409,0.871292407633809,0.380956893011394,0.7904019782093,0.346318465503825,1.15565062960584,0.501720587642444,1.15453640328686,0.501257988404349,1.80984678214824,0.776216753029835,2.72316428503042,1.1536477497959,0.80148569350749,0.351030113469003,1.19052742881135,0.516496442360604,1.79388346795596,0.769527887334368,1.8659222676898,0.799412453652875,3.05817731890718,1.29094359578061,1.10533201948723,0.480413081809692,1.33836988168091,0.578810355929641,1.54672876062522,0.666322660472616,0.956970334028011,0.417461542877642,1.01232380364322,0.440980171224693,1.04781577250676,0.456088295100016,2.83508812171183,0.547859755387566,4.32531357252449,0.786528171300963,7.70969847396135,1.2819914989952,9.90604386441143,1.58460686224598,5.03563640165016,0.894764803957281,7.2644326316751,1.21877321560685,10.2521614395991,1.63116811349986,4.42810427914022,0.802231458925355,4.61951868447991,0.831706440930253,4.73496047793413,0.849244475516395,9.89507694759666,0.981490224033143,15.6079129852666,1.42391324195986,33.9162636508976,2.72301849528783,36.9955345819217,2.93420385661282,15.6020396313804,1.4235135726921,18.1409814483279,1.61070059708638,20.0834503723953,1.75274010217785
